cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
118.0,2311.0,1.87618699780862,77.0,2296.0,83.0,33.0,2.2432432432432434,0.8918918918918919,2.515151515151515,0.9377510040160644,0.9945788964181994,177.56015014648438,13
3128.0,2285.0,0.2545653761869978,3112.0,2278.0,35.0,14.0,0.945945945945946,0.3783783783783784,2.5,0.7112244897959183,0.9844632768361582,114.92440032958984,49
3862.0,2275.0,4.137326515704894,3774.0,2259.0,178.0,33.0,4.8108108108108105,0.8918918918918919,5.393939393939394,0.9642492339121552,1.0,0.0,13
3680.0,2275.0,4.089846603360117,3593.0,2259.0,176.0,33.0,4.756756756756757,0.8918918918918919,5.333333333333333,0.9640151515151516,0.9998214285714284,90.03193664550781,13
3516.0,2275.0,3.319211102994887,3445.0,2259.0,143.0,33.0,3.864864864864865,0.8918918918918919,4.333333333333333,0.9629158720067812,1.0,0.0,13
3074.0,2274.0,16.29254930606282,2714.0,2259.0,727.0,33.0,19.64864864864865,0.8918918918918919,22.03030303030303,0.9297028052186236,0.96011794584822,89.7447280883789,13
2639.0,2275.0,3.2724616508400293,2569.0,2259.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9628196862239417,1.0,0.0,13
2447.0,2275.0,5.422936449963477,2331.0,2259.0,233.0,33.0,6.297297297297297,0.8918918918918919,7.0606060606060606,0.9655351801274548,1.0,0.0,13
2210.0,2275.0,5.352812271731191,2096.0,2259.0,230.0,33.0,6.216216216216216,0.8918918918918919,6.96969696969697,0.9654808959156784,1.0,0.0,13
1974.0,2274.0,5.399196493791089,1859.0,2259.0,232.0,33.0,6.27027027027027,0.8918918918918919,7.03030303030303,0.965451933124347,1.0,90.14395904541016,13
1758.0,2274.0,4.466764061358656,1657.0,2259.0,198.0,33.0,5.351351351351352,0.8918918918918919,6.0,0.935873890419345,0.9985303723056824,100.43936157226562,13
1469.0,2274.0,8.492695398100803,1286.0,2259.0,367.0,33.0,9.91891891891892,0.8918918918918919,11.12121212121212,0.9599950458261084,0.992784561523354,90.05573272705078,13
1053.0,2275.0,10.635500365230095,826.0,2259.0,456.0,33.0,12.324324324324325,0.8918918918918919,13.818181818181818,0.9675704412546516,1.0,0.0,13
461.0,2275.0,16.68991964937911,83.0,2259.0,738.0,33.0,19.945945945945947,0.8918918918918919,22.363636363636363,0.9381826394021516,0.9855288129744652,89.96859741210938,13
80.0,2263.0,0.0876552227903579,75.0,2259.0,16.0,15.0,0.4324324324324324,0.4054054054054054,1.0666666666666669,0.5,0.979591836734694,23.652055740356445,13
90.0,2235.0,0.5460189919649379,75.0,2210.0,28.0,44.0,0.7567567567567568,1.1891891891891893,0.6363636363636364,0.606737012987013,0.9714100064977258,19.92874526977539,13
1259.0,1929.0,1.0766983199415632,1245.0,1901.0,36.0,63.0,0.972972972972973,1.7027027027027026,0.5714285714285714,0.6499118165784833,0.9045719545872968,49.69831848144531,13
3513.0,1868.0,21.00036523009496,3064.0,1853.0,919.0,33.0,24.83783783783784,0.8918918918918919,27.848484848484848,0.9479836449368548,0.9895535745017726,88.06493377685547,13
2733.0,1869.0,15.216946676406137,2408.0,1853.0,652.0,33.0,17.62162162162162,0.8918918918918919,19.75757575757576,0.9682097044060234,1.0,0.0,13
2350.0,1868.0,2.4306062819576333,2298.0,1853.0,105.0,33.0,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.9603174603174603,1.0,90.39786529541016,13
2205.0,1869.0,4.043097151205259,2102.0,1853.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.8735795454545454,0.949074074074074,84.49356842041016,13
1983.0,1869.0,5.249086924762601,1854.0,1853.0,244.0,33.0,6.594594594594595,0.8918918918918919,7.393939393939394,0.8924490809736711,0.9590924257590924,85.87062072753906,13
1761.0,1869.0,4.075967859751644,1663.0,1853.0,187.0,33.0,5.054054054054054,0.8918918918918919,5.666666666666667,0.904229460379193,0.9633977900552486,0.0,13
1545.0,1869.0,3.8765522279035793,1451.0,1853.0,178.0,33.0,4.8108108108108105,0.8918918918918919,5.393939393939394,0.9034729315628192,0.9642078488372092,0.0,13
1339.0,1867.0,3.5051132213294376,1245.0,1853.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.8454016913319239,0.9029071408410952,95.06623077392578,13
1128.0,1868.0,5.138056975894814,999.0,1853.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.8807913849236163,0.9311622981202012,92.24687957763672,13
924.0,1868.0,3.2720964207450693,854.0,1853.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9627122286696754,1.0,90.26525115966795,13
637.0,1869.0,9.910883856829804,425.0,1853.0,425.0,33.0,11.486486486486486,0.8918918918918919,12.87878787878788,0.9674153297682708,1.0,0.0,13
168.0,1858.0,0.074872169466764,164.0,1853.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5256410256410257,0.9808612440191388,38.24273681640625,49
171.0,1840.0,0.1515704894083272,164.0,1832.0,17.0,16.0,0.4594594594594595,0.4324324324324324,1.0625,0.7628676470588235,0.9834123222748816,9.25987720489502,49
2426.0,1831.0,0.4470416362308254,2408.0,1818.0,39.0,27.0,1.054054054054054,0.7297297297297297,1.4444444444444444,0.5811965811965812,0.9706582077716098,62.23153305053711,49
575.0,1830.0,0.6088385682980277,557.0,1816.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7266782911944202,0.9823217442545668,113.49242401123048,49
3525.0,1831.0,20.01826150474799,3064.0,1815.0,919.0,33.0,24.83783783783784,0.8918918918918919,27.848484848484848,0.9036502126817688,0.9329044117647058,90.03064727783203,13
2776.0,1820.0,0.2271731190650109,2758.0,1815.0,36.0,13.0,0.972972972972973,0.3513513513513513,2.769230769230769,0.6645299145299145,0.9779874213836478,135.3570098876953,49
2752.0,1831.0,13.630387143900656,2440.0,1815.0,620.0,33.0,16.756756756756758,0.8918918918918919,18.78787878787879,0.9120234604105572,0.9466314935064936,90.81350708007812,13
2351.0,1830.0,2.4846603360116872,2298.0,1815.0,117.0,33.0,3.1621621621621623,0.8918918918918919,3.5454545454545454,0.880989380989381,0.9663352272727272,0.0,13
2206.0,1830.0,3.991599707815924,2102.0,1815.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.8624526515151515,0.9171701913393756,92.9446029663086,13
1984.0,1830.0,5.201607012417823,1854.0,1815.0,244.0,33.0,6.594594594594595,0.8918918918918919,7.393939393939394,0.8843765524093393,0.9346984314497604,91.59749603271484,13
1741.0,1831.0,5.025566106647188,1634.0,1815.0,216.0,33.0,5.837837837837838,0.8918918918918919,6.545454545454546,0.9652076318742986,1.0,0.0,13
1524.0,1831.0,4.838568298027758,1421.0,1815.0,208.0,33.0,5.621621621621622,0.8918918918918919,6.303030303030303,0.965034965034965,1.0,0.0,13
1330.0,1831.0,3.9970781592403215,1245.0,1815.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.9640591966173362,1.0,0.0,13
1119.0,1831.0,5.633308984660336,999.0,1815.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.9656899574254946,1.0,0.0,13
924.0,1831.0,3.2724616508400293,854.0,1815.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9628196862239417,1.0,0.0,13
727.0,1830.0,5.672753834915997,594.0,1815.0,256.0,33.0,6.918918918918919,0.8918918918918919,7.757575757575758,0.9192708333333334,0.9535854616895876,0.0,13
484.0,1830.0,2.7976625273922573,425.0,1815.0,133.0,33.0,3.5945945945945947,0.8918918918918919,4.03030303030303,0.8726361357940305,0.910171102661597,0.0,13
299.0,1831.0,5.14682249817385,164.0,1815.0,257.0,33.0,6.945945945945946,0.8918918918918919,7.787878787878788,0.8307982549227685,0.8794308537194209,90.60718536376952,13
122.0,1832.0,1.6975894813732653,67.0,1815.0,93.0,33.0,2.5135135135135136,0.8918918918918919,2.8181818181818183,0.7572499185402412,0.949346405228758,0.0,13
2773.0,1804.0,0.2538349159970781,2757.0,1797.0,36.0,14.0,0.972972972972973,0.3783783783783784,2.571428571428572,0.689484126984127,0.9774964838255976,110.67505645751952,49
3868.0,1793.0,5.304236669101534,3755.0,1778.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.9651116427432216,0.9998623063683304,91.06784057617188,13
3632.0,1793.0,4.608473338203068,3533.0,1778.0,218.0,33.0,5.891891891891892,0.8918918918918919,6.606060606060606,0.8769808173477899,0.9507233273056058,84.92349243164062,13
3384.0,1793.0,5.756391526661797,3261.0,1778.0,267.0,33.0,7.216216216216216,0.8918918918918919,8.090909090909092,0.8943933719214618,0.9626213888719232,85.54045104980469,13
3140.0,1794.0,3.572315558802045,3064.0,1778.0,165.0,33.0,4.45945945945946,0.8918918918918919,5.0,0.8981634527089073,0.9782956591318264,90.81045532226562,13
2674.0,1793.0,17.113586559532507,2298.0,1778.0,762.0,33.0,20.5945945945946,0.8918918918918919,23.09090909090909,0.9316988785492722,0.9620967907521096,89.47286987304688,13
2197.0,1793.0,4.464207450693937,2102.0,1778.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.9645675505050504,1.0,89.81982421875,13
1975.0,1793.0,5.679327976625274,1854.0,1778.0,244.0,33.0,6.594594594594595,0.8918918918918919,7.393939393939394,0.965598609041232,1.0,90.0,13
1741.0,1794.0,5.025566106647188,1634.0,1778.0,216.0,33.0,5.837837837837838,0.8918918918918919,6.545454545454546,0.9652076318742986,1.0,0.0,13
1524.0,1793.0,4.838203067932798,1421.0,1778.0,208.0,33.0,5.621621621621622,0.8918918918918919,6.303030303030303,0.9649621212121212,1.0,90.16370391845705,13
1330.0,1794.0,3.9970781592403215,1245.0,1778.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.9640591966173362,1.0,0.0,13
1119.0,1793.0,5.632578524470416,999.0,1778.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.9655647382920112,1.0,90.0,13
924.0,1793.0,3.2720964207450693,854.0,1778.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9627122286696754,1.0,90.26525115966795,13
637.0,1794.0,9.910883856829804,425.0,1778.0,425.0,33.0,11.486486486486486,0.8918918918918919,12.87878787878788,0.9674153297682708,1.0,0.0,13
370.0,1793.0,2.309715120525931,321.0,1778.0,100.0,33.0,2.702702702702702,0.8918918918918919,3.0303030303030303,0.958181818181818,0.999209985779744,179.14437866210938,13
191.0,1794.0,3.955807158509861,101.0,1778.0,188.0,33.0,5.081081081081081,0.8918918918918919,5.696969696969697,0.8729045776918117,0.9562952498675612,89.74974822998047,13
63.0,1756.0,0.6888239590942293,33.0,1742.0,55.0,31.0,1.4864864864864864,0.8378378378378378,1.7741935483870968,0.5530791788856305,0.8005093378607809,98.75228118896484,13
575.0,1755.0,0.6088385682980277,557.0,1741.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7266782911944202,0.9823217442545668,113.49242401123048,49
3868.0,1756.0,5.306062819576333,3755.0,1740.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.965443912812334,1.0,0.0,13
3633.0,1756.0,4.575237399561724,3533.0,1740.0,218.0,33.0,5.891891891891892,0.8918918918918919,6.606060606060606,0.8706561023074785,0.922459499263623,8.447023391723633,13
3373.0,1755.0,5.263330898466034,3261.0,1740.0,237.0,33.0,6.405405405405405,0.8918918918918919,7.181818181818182,0.9213016238332694,0.9708953715556154,0.0,13
3151.0,1755.0,4.043827611395179,3064.0,1740.0,193.0,33.0,5.216216216216216,0.8918918918918919,5.848484848484849,0.8692102370858847,0.9474584973472532,85.09722137451172,13
2776.0,1745.0,0.2271731190650109,2758.0,1740.0,36.0,13.0,0.972972972972973,0.3513513513513513,2.769230769230769,0.6645299145299145,0.9779874213836478,135.3570098876953,49
2674.0,1756.0,17.14536157779401,2298.0,1740.0,762.0,33.0,20.5945945945946,0.8918918918918919,23.09090909090909,0.933428775948461,0.9638633377135348,89.91763305664062,13
2197.0,1756.0,4.464572680788897,2102.0,1740.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.9646464646464646,1.0,0.0,13
1975.0,1756.0,5.680058436815194,1854.0,1740.0,244.0,33.0,6.594594594594595,0.8918918918918919,7.393939393939394,0.9657228017883756,1.0,0.0,13
1741.0,1756.0,5.025566106647188,1634.0,1740.0,216.0,33.0,5.837837837837838,0.8918918918918919,6.545454545454546,0.9652076318742986,1.0,0.0,13
1524.0,1756.0,4.838568298027758,1421.0,1740.0,208.0,33.0,5.621621621621622,0.8918918918918919,6.303030303030303,0.965034965034965,1.0,0.0,13
1330.0,1756.0,3.9970781592403215,1245.0,1740.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.9640591966173362,1.0,0.0,13
1119.0,1756.0,5.633308984660336,999.0,1740.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.9656899574254946,1.0,0.0,13
924.0,1756.0,3.2724616508400293,854.0,1740.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9628196862239417,1.0,0.0,13
727.0,1755.0,5.672753834915997,594.0,1740.0,256.0,33.0,6.918918918918919,0.8918918918918919,7.757575757575758,0.9192708333333334,0.9535854616895876,0.0,13
484.0,1755.0,2.7976625273922573,425.0,1740.0,133.0,33.0,3.5945945945945947,0.8918918918918919,4.03030303030303,0.8726361357940305,0.910171102661597,0.0,13
371.0,1756.0,2.2216946676406137,321.0,1740.0,100.0,33.0,2.702702702702702,0.8918918918918919,3.0303030303030303,0.9216666666666666,0.9608276733533408,89.87698364257812,13
197.0,1754.0,4.66764061358656,80.0,1740.0,237.0,33.0,6.405405405405405,0.8918918918918919,7.181818181818182,0.8170310701956272,0.9327105532039118,39.8491439819336,13
2773.0,1729.0,0.2538349159970781,2757.0,1722.0,36.0,14.0,0.972972972972973,0.3783783783783784,2.571428571428572,0.689484126984127,0.9774964838255976,110.67505645751952,49
333.0,1720.0,0.5606281957633309,321.0,1699.0,33.0,37.0,0.8918918918918919,1.0,0.8918918918918919,0.6285831285831286,0.9852374839537869,143.36083984375,13
3547.0,1712.0,0.9970781592403214,3533.0,1680.0,35.0,56.0,0.945945945945946,1.5135135135135136,0.625,0.6964285714285714,0.988056460369164,152.3438720703125,13
1257.0,1386.0,0.54163623082542,1245.0,1373.0,32.0,37.0,0.8648648648648649,1.0,0.8648648648648649,0.6262668918918919,0.9853820598006644,37.87523651123047,13
576.0,1377.0,0.2220598977355734,559.0,1373.0,35.0,13.0,0.945945945945946,0.3513513513513513,2.6923076923076925,0.6681318681318681,0.9790660225442834,118.94198608398438,49
573.0,1361.0,0.2330168005843681,557.0,1355.0,36.0,13.0,0.972972972972973,0.3513513513513513,2.769230769230769,0.6816239316239316,0.9815384615384616,128.48458862304688,49
1262.0,1358.0,0.3973703433162893,1245.0,1346.0,36.0,22.0,0.972972972972973,0.5945945945945946,1.6363636363636365,0.6868686868686869,0.7861271676300579,80.55223083496094,13
2847.0,1350.0,0.6084733382030679,2829.0,1336.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7262423714036618,0.9852158486102898,113.29338836669922,49
2775.0,1350.0,0.6106647187728269,2757.0,1336.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7288578901482128,0.9806451612903224,112.66327667236328,49
3859.0,1351.0,4.830898466033601,3755.0,1335.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.8789872408293461,0.930168776371308,94.24449157714844,13
3639.0,1350.0,3.230825420014609,3568.0,1335.0,153.0,33.0,4.135135135135135,0.8918918918918919,4.636363636363637,0.8760150524856407,0.946096256684492,0.0,13
3549.0,1351.0,0.7856099342585829,3533.0,1335.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.9311688311688312,0.99537251272559,179.52870178222656,13
3385.0,1350.0,5.780861943024105,3261.0,1335.0,267.0,33.0,7.216216216216216,0.8918918918918919,8.090909090909092,0.8981954375212802,0.9638290098648156,86.06938934326172,13
3160.0,1351.0,4.487582176771366,3064.0,1335.0,193.0,33.0,5.216216216216216,0.8918918918918919,5.848484848484849,0.9645941278065632,1.0,89.82095336914062,13
2968.0,1350.0,4.226807888970051,2866.0,1335.0,194.0,33.0,5.243243243243243,0.8918918918918919,5.878787878787879,0.9038581693220868,0.9393668831168832,0.0,13
2811.0,1350.0,0.2432432432432432,2794.0,1335.0,36.0,33.0,0.972972972972973,0.8918918918918919,1.0909090909090908,0.2803030303030303,0.310634328358209,89.96195220947266,13
2688.0,1350.0,2.6365960555149743,2621.0,1335.0,137.0,33.0,3.702702702702703,0.8918918918918919,4.151515151515151,0.7983853129838532,0.8831661365304624,144.20152282714844,13
2520.0,1351.0,3.345872899926954,2438.0,1335.0,166.0,33.0,4.486486486486487,0.8918918918918919,5.03030303030303,0.836162833150785,0.9372825864538572,86.69171142578125,13
2351.0,1350.0,2.492330168005844,2298.0,1335.0,119.0,33.0,3.216216216216216,0.8918918918918919,3.606060606060606,0.868856633562516,0.9605855855855856,0.0,13
2217.0,1351.0,3.506574141709277,2132.0,1335.0,162.0,33.0,4.378378378378378,0.8918918918918919,4.909090909090909,0.8979610924055369,0.9585662939297124,0.0,13
1996.0,1351.0,4.702337472607743,1885.0,1335.0,213.0,33.0,5.756756756756757,0.8918918918918919,6.454545454545454,0.9158486271162328,0.9672451356021337,0.0,13
1761.0,1351.0,4.069758948137326,1664.0,1335.0,186.0,33.0,5.027027027027027,0.8918918918918919,5.636363636363637,0.9077060931899642,0.9645948753462604,0.0,13
1545.0,1351.0,3.873630387143901,1452.0,1335.0,177.0,33.0,4.783783783783784,0.8918918918918919,5.363636363636363,0.9078924841636706,0.9634811046511628,0.0,13
1350.0,1351.0,3.077428780131483,1283.0,1335.0,134.0,33.0,3.6216216216216215,0.8918918918918919,4.0606060606060606,0.9527363184079602,0.9965700768775873,34.282527923583984,13
1128.0,1351.0,5.177867056245435,999.0,1335.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.8876158276984724,0.9577112747416064,85.44379425048828,13
924.0,1351.0,3.2720964207450693,854.0,1335.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9627122286696754,1.0,89.73474884033203,13
641.0,1350.0,9.284149013878745,425.0,1335.0,425.0,33.0,11.486486486486486,0.8918918918918919,12.87878787878788,0.9062388591800355,0.9367629716981132,91.9940948486328,13
369.0,1351.0,2.357925493060628,308.0,1335.0,113.0,33.0,3.054054054054054,0.8918918918918919,3.4242424242424243,0.8656476267095736,0.956302769960006,0.0,13
195.0,1351.0,3.727173119065011,98.0,1335.0,189.0,33.0,5.108108108108108,0.8918918918918919,5.727272727272728,0.8181016514349848,0.92975583090379,0.0,13
97.0,1347.0,0.4777209642074507,84.0,1335.0,30.0,31.0,0.8108108108108109,0.8378378378378378,0.967741935483871,0.7032258064516129,0.9674556213017752,17.656984329223633,13
60.0,1349.0,0.8126369612856099,33.0,1335.0,49.0,32.0,1.3243243243243243,0.8648648648648649,1.53125,0.7095025510204082,0.9472115793954874,105.31135559082033,13
68.0,1322.0,0.1917457998539079,57.0,1312.0,22.0,19.0,0.5945945945945946,0.5135135135135135,1.1578947368421053,0.6279904306220095,0.963302752293578,28.77240753173828,13
94.0,1321.0,0.2991234477720964,82.0,1311.0,31.0,20.0,0.8378378378378378,0.5405405405405406,1.55,0.660483870967742,0.9692307692307692,136.95018005371094,13
3859.0,1313.0,4.859021183345508,3755.0,1298.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.8841041998936736,0.9553353439609364,85.03030395507812,13
3656.0,1313.0,4.377282688093499,3553.0,1298.0,198.0,33.0,5.351351351351352,0.8918918918918919,6.0,0.9171258034894398,0.9932869219293884,0.0,13
3545.0,1316.0,0.5255661066471877,3533.0,1298.0,32.0,33.0,0.8648648648648649,0.8918918918918919,0.9696969696969696,0.681344696969697,0.9869684499314128,152.6666717529297,13
3394.0,1314.0,6.217677136596056,3261.0,1298.0,267.0,33.0,7.216216216216216,0.8918918918918919,8.090909090909092,0.9660651458404268,1.0,0.0,13
3160.0,1314.0,4.487947406866326,3064.0,1298.0,193.0,33.0,5.216216216216216,0.8918918918918919,5.848484848484849,0.9646726330664156,1.0,0.0,13
2848.0,1314.0,9.839663988312635,2636.0,1298.0,424.0,33.0,11.45945945945946,0.8918918918918919,12.848484848484848,0.9627287021154946,0.9953816596467894,0.0,13
2531.0,1313.0,3.8067932797662527,2437.0,1298.0,195.0,33.0,5.27027027027027,0.8918918918918919,5.909090909090909,0.8098679098679099,0.9170332570825268,64.95088958740234,13
2351.0,1313.0,2.5040175310445583,2298.0,1298.0,118.0,33.0,3.189189189189189,0.8918918918918919,3.575757575757576,0.8803287108371854,0.9438325991189428,0.0,13
2205.0,1314.0,4.032505478451425,2102.0,1298.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.8712910353535354,0.946506643806258,84.729248046875,13
1975.0,1314.0,5.675675675675675,1854.0,1298.0,244.0,33.0,6.594594594594595,0.8918918918918919,7.393939393939394,0.964977645305514,0.9996783531682212,97.14862060546876,13
1741.0,1314.0,5.025566106647188,1634.0,1298.0,216.0,33.0,5.837837837837838,0.8918918918918919,6.545454545454546,0.9652076318742986,1.0,0.0,13
1524.0,1314.0,4.838568298027758,1421.0,1298.0,208.0,33.0,5.621621621621622,0.8918918918918919,6.303030303030303,0.965034965034965,1.0,0.0,13
1339.0,1312.0,3.514974433893353,1245.0,1298.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.8477801268498943,0.9048514479127492,94.5293197631836,13
1128.0,1313.0,5.147918188458729,999.0,1298.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.8824818432256448,0.9328876828380436,92.53128051757812,13
924.0,1314.0,3.2724616508400293,854.0,1298.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9628196862239417,1.0,0.0,13
637.0,1314.0,9.910883856829804,425.0,1298.0,425.0,33.0,11.486486486486486,0.8918918918918919,12.87878787878788,0.9674153297682708,1.0,0.0,13
370.0,1314.0,2.3140978816654494,321.0,1298.0,100.0,33.0,2.702702702702702,0.8918918918918919,3.0303030303030303,0.96,1.0,0.0,13
168.0,1303.0,0.0781592403214024,164.0,1298.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5487179487179488,0.963963963963964,37.69551467895508,49
209.0,1315.0,4.007669831994156,101.0,1298.0,216.0,33.0,5.837837837837838,0.8918918918918919,6.545454545454546,0.7697109988776656,0.8586071987480438,93.55441284179688,13
42.0,1313.0,0.4422936449963477,31.0,1298.0,34.0,33.0,0.918918918918919,0.8918918918918919,1.0303030303030305,0.5396613190730838,0.7961867192636424,21.436599731445312,13
171.0,1285.0,0.1486486486486486,164.0,1277.0,17.0,16.0,0.4594594594594595,0.4324324324324324,1.0625,0.7481617647058824,0.9760191846522782,5.856645107269287,49
62.0,1282.0,0.3502556610664719,42.0,1264.0,33.0,29.0,0.8918918918918919,0.7837837837837838,1.137931034482759,0.5010449320794148,0.9657603222557906,0.0,13
575.0,1275.0,0.6106647187728269,557.0,1261.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7288578901482128,0.9806451612903224,112.66327667236328,49
3868.0,1276.0,5.306062819576333,3755.0,1260.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.965443912812334,1.0,0.0,13
3644.0,1275.0,4.951059167275384,3533.0,1260.0,218.0,33.0,5.891891891891892,0.8918918918918919,6.606060606060606,0.9421740339171532,0.998894701937956,97.30794525146484,13
3295.0,1275.0,10.764426588750911,3064.0,1260.0,464.0,33.0,12.54054054054054,0.8918918918918919,14.06060606060606,0.9624150992685476,0.994667746616719,90.03755950927734,13
2865.0,1275.0,9.053323593864134,2665.0,1260.0,395.0,33.0,10.675675675675675,0.8918918918918919,11.969696969696969,0.9508247027234368,0.9952621858186782,0.0,13
2651.0,1277.0,0.6913805697589481,2636.0,1260.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.8194805194805195,0.9921383647798742,164.1084442138672,13
2541.0,1276.0,4.20745069393718,2451.0,1260.0,181.0,33.0,4.891891891891892,0.8918918918918919,5.484848484848484,0.9643395278754396,1.0,0.0,13
2372.0,1276.0,3.45945945945946,2298.0,1260.0,149.0,33.0,4.027027027027027,0.8918918918918919,4.515151515151516,0.9631889363432988,1.0,0.0,13
2092.0,1275.0,8.81190650109569,1885.0,1260.0,409.0,33.0,11.054054054054054,0.8918918918918919,12.393939393939394,0.8937912128621175,0.9331296410891088,88.82122802734375,13
1763.0,1275.0,4.128195763330899,1664.0,1260.0,200.0,33.0,5.405405405405405,0.8918918918918919,6.0606060606060606,0.8562878787878788,0.9419166666666666,0.0,13
1525.0,1275.0,4.902118334550767,1421.0,1260.0,222.0,33.0,6.0,0.8918918918918919,6.727272727272728,0.916052416052416,0.9799941588785048,0.0,13
1330.0,1276.0,3.9970781592403215,1245.0,1260.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.9640591966173362,1.0,0.0,13
1128.0,1276.0,5.1807888970051135,999.0,1260.0,242.0,33.0,6.54054054054054,0.8918918918918919,7.333333333333333,0.8881167042324067,0.9579928412237456,85.70611572265625,13
924.0,1276.0,3.2720964207450693,854.0,1260.0,141.0,33.0,3.810810810810811,0.8918918918918919,4.2727272727272725,0.9627122286696754,1.0,89.73474884033203,13
727.0,1275.0,5.674579985390796,594.0,1260.0,256.0,33.0,6.918918918918919,0.8918918918918919,7.757575757575758,0.9195667613636364,0.9538924361493124,0.0,13
484.0,1275.0,2.7994886778670565,425.0,1260.0,133.0,33.0,3.5945945945945947,0.8918918918918919,4.03030303030303,0.8732057416267942,0.9107652091254752,0.0,13
371.0,1276.0,2.220598977355734,321.0,1260.0,100.0,33.0,2.702702702702702,0.8918918918918919,3.0303030303030303,0.9212121212121211,0.9605055292259084,90.3195343017578,13
238.0,1273.0,2.7633308984660334,164.0,1260.0,153.0,33.0,4.135135135135135,0.8918918918918919,4.636363636363637,0.7492572786690433,0.8631074606433949,81.21524047851562,13
118.0,1275.0,1.87582176771366,77.0,1260.0,83.0,33.0,2.2432432432432434,0.8918918918918919,2.515151515151515,0.9375684556407448,0.994577846630519,177.6018524169922,13
2642.0,1250.0,0.0821767713659605,2636.0,1244.0,18.0,12.0,0.4864864864864865,0.3243243243243243,1.5,0.5208333333333334,0.9698275862068966,134.2421112060547,13
3522.0,1238.0,21.39663988312637,3064.0,1223.0,919.0,33.0,24.83783783783784,0.8918918918918919,27.848484848484848,0.9658719952517558,0.997140522875817,87.47402954101562,13
2854.0,1238.0,9.559897735573411,2639.0,1223.0,421.0,33.0,11.37837837837838,0.8918918918918919,12.757575757575758,0.9420211617361262,0.999198350893266,129.67575073242188,13
2539.0,1239.0,4.075237399561724,2451.0,1223.0,181.0,33.0,4.891891891891892,0.8918918918918919,5.484848484848484,0.9340364975724093,0.9685763888888888,92.30113983154295,13
2372.0,1239.0,3.45945945945946,2298.0,1223.0,149.0,33.0,4.027027027027027,0.8918918918918919,4.515151515151516,0.9631889363432988,1.0,0.0,13
1866.0,1239.0,19.947772096420746,1421.0,1223.0,873.0,33.0,23.5945945945946,0.8918918918918919,26.454545454545453,0.9479155819362004,0.9885608789299354,88.39765930175781,13
1350.0,1239.0,3.0405405405405403,1275.0,1223.0,142.0,33.0,3.8378378378378377,0.8918918918918919,4.303030303030303,0.8882842509603073,0.9529532967032966,0.0,13
