state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",1998,265,2.839298758217677,1970,143,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039463043212891,51.0,176.0
m,1863,221,0.5807158509861212,1861,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0
m,1174,221,0.5807158509861212,1171,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0
4,342,182,1.6552227903579255,311,143,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0
"",2803,258,3.283418553688824,2779,114,1.3783783783783785,7.837837837837838,0.1758620689655172,0.0002220026067402,0.5130400045654283,5.193123817443848,51.0,290.0
"",3532,244,3.1428049671292912,3503,108,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002920551033481,0.552807400745214,3.294976234436035,51.0,211.0
f,205,156,0.9097881665449232,193,102,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003205737020947,0.6919444444444445,179.6647491455078,33.0,86.0
"",3942,96,0.1121256391526661,3930,89,0.7297297297297297,0.4594594594594595,1.588235294117647,0.0002442824382411,0.8796561604584527,115.56478118896484,27.0,17.0
"",72,226,9.724616508400292,19,79,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003412625108225,0.714235896885646,6.404344081878662,104.0,274.0
"",3895,82,0.112490869247626,3882,78,0.7567567567567568,0.2702702702702703,2.8,0.0004017531044558,0.8979591836734695,98.65106964111328,28.0,10.0
"",3967,183,1.7658875091307524,3936,77,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002323841964904,0.5489327883742052,18.48623275756836,51.0,149.0
"",3846,83,0.1110299488677867,3833,77,0.7297297297297297,0.3783783783783784,1.9285714285714288,0.0002937300234597,0.856338028169014,71.72624969482422,27.0,14.0
"",666,44,0.3140978816654492,642,40,1.3243243243243243,0.2702702702702703,4.9,0.0006410160850315,1.0,90.0,49.0,10.0
"",3790,147,1.683345507669832,3760,39,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002215219775851,0.5281916112766445,18.42570686340332,51.0,149.0
"",833,28,1.1307523739956171,812,0,1.2162162162162162,1.648648648648649,0.7377049180327869,0.0004119316480858,0.7012457531143829,0.0840009897947311,45.0,61.0
2,789,32,0.8513513513513513,765,0,1.2162162162162162,1.6216216216216215,0.75,0.0003153153153153,0.4902208201892744,1.2932926416397097,45.0,60.0
"",739,30,0.739590942293645,722,0,1.0,1.6216216216216215,0.6166666666666667,0.0003331490731052,0.5578512396694215,84.635986328125,37.0,60.0
"",594,41,0.6800584368151936,574,0,0.972972972972973,1.648648648648649,0.5901639344262295,0.0003096805267828,0.7236688690244851,23.644914627075195,36.0,61.0
"",834,2660,0.0569758948137326,823,2658,0.6216216216216216,0.1621621621621621,3.8333333333333335,0.000412868802998,0.8764044943820225,90.39063262939452,23.0,6.0
"",787,2660,0.0672023374726077,776,2658,0.6486486486486487,0.1621621621621621,4.0,0.0004666828991153,0.9787234042553192,90.0,24.0,6.0
"",607,2652,0.0628195763330898,605,2641,0.1351351351351351,0.6216216216216216,0.217391304347826,0.0005462571855051,1.0,0.0,5.0,23.0
"",3214,2590,0.3765522279035792,3159,2576,3.027027027027027,0.5945945945945946,5.090909090909091,0.0001528215210647,0.3254419191919191,103.38786315917967,112.0,22.0
d,2491,2535,0.1449963476990504,2483,2527,0.4594594594594595,0.4594594594594595,1.0,0.0005017174660866,0.9754299754299752,21.593618392944336,17.0,17.0
"",2428,2536,1.7158509861212563,2410,2494,1.351351351351351,4.027027027027027,0.3355704697986577,0.0002303155686068,0.5433726578764747,11.43235683441162,50.0,149.0
"",3305,2514,1.693571950328707,3286,2476,1.3783783783783785,4.0,0.3445945945945945,0.0002243736023222,0.5386849442379181,9.26305866241455,51.0,148.0
"",3149,2497,1.5836376917458,3131,2458,1.3783783783783785,4.0,0.3445945945945945,0.0002098089151756,0.5017937738687652,7.407366752624512,51.0,148.0
"",3435,2498,1.7118334550766985,3417,2457,1.351351351351351,4.027027027027027,0.3355704697986577,0.0002297763026948,0.542539645792337,10.91322898864746,50.0,149.0
"",1100,2496,1.6329437545653762,1081,2457,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002148892952448,0.51278816378025,9.750758171081545,51.0,149.0
f,239,2488,0.9492330168005844,228,2435,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003449247880816,0.7233509602003896,0.466321051120758,32.0,86.0
f,170,2469,0.9240321402483564,159,2417,0.8648648648648649,2.27027027027027,0.3809523809523809,0.0003437619569376,0.737609329446064,175.36875915527344,32.0,84.0
d,122,2421,0.1424397370343316,114,2414,0.4594594594594595,0.4594594594594595,1.0,0.0004928710624025,0.972568578553616,179.9215087890625,17.0,17.0
d,121,2385,0.1417092768444119,114,2378,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005209899883985,0.9872773536895676,157.1282958984375,16.0,17.0
m,4106,2442,2.277574872169467,4096,2364,0.5675675675675675,4.243243243243243,0.1337579617834395,0.0006908022056928,1.0,0.0,21.0,157.0
m,4078,2442,0.6822498173849525,4075,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
"",3854,2404,3.3455076698319943,3819,2364,1.945945945945946,2.216216216216216,0.8780487804878049,0.000566651028088,0.8907040062232595,0.0971759185194969,72.0,82.0
m,3692,2441,0.5759678597516436,3689,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,179.76300048828125,7.0,157.0
m,3022,2441,0.5759678597516436,3019,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,179.76300048828125,7.0,157.0
m,2306,2442,0.6822498173849525,2303,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
m,1591,2441,0.5759678597516436,1589,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,0.237001284956932,7.0,157.0
m,971,2442,0.6822498173849525,968,2364,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
"",69,2416,2.616508400292184,21,2364,2.324324324324324,3.45945945945946,0.671875,0.0002376915334567,0.4316182672611158,26.693511962890625,86.0,128.0
f,205,2413,0.9138056975894814,193,2360,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003219893226178,0.6940360610263523,1.5825047492980957,33.0,86.0
"",1961,2409,3.155588020452885,1942,2327,1.3783783783783785,6.1891891891891895,0.222707423580786,0.000270193340222,0.4972948083342927,2.89624547958374,51.0,229.0
"",628,2430,3.326880934989043,610,2327,1.3783783783783785,7.1891891891891895,0.1917293233082706,0.0002452366898856,0.4304820415879017,3.35599136352539,51.0,266.0
"",1723,2399,3.254930606281958,1703,2326,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0003024747334152,0.5755990441128981,2.7597901821136475,51.0,211.0
"",2169,2411,3.49926953981008,2137,2308,2.081081081081081,7.1891891891891895,0.2894736842105263,0.0001708460863104,0.3632882114283547,7.661756992340088,77.0,266.0
"",813,2417,3.308619430241052,781,2308,2.081081081081081,7.702702702702703,0.2701754385964912,0.0001507687140688,0.3160630800362849,4.654275894165039,77.0,285.0
"",396,2406,3.555880204528853,364,2288,2.081081081081081,8.243243243243244,0.2524590163934426,0.0001514106963818,0.3158270347422713,7.239752769470215,77.0,305.0
"",3530,2260,0.3239590942293645,3484,2254,2.5675675675675675,0.6486486486486487,3.9583333333333335,0.0001420873220304,0.3503159557661927,177.7604217529297,95.0,24.0
f,2681,2300,0.9090577063550036,2670,2248,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003342123920422,0.7420989862850328,171.6625518798828,32.0,85.0
"",1407,2376,3.085098612125639,1379,2247,1.351351351351351,5.378378378378378,0.2512562814070351,0.0003100601620226,0.5759187291197927,2.6000335216522217,50.0,199.0
"",3578,2348,1.5715850986121256,3547,2241,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002096285312274,0.5044548651817116,12.581439971923828,51.0,147.0
"",1205,2247,0.3345507669831994,1156,2240,2.6486486486486487,0.7297297297297297,3.6296296296296298,0.0001264364198727,0.372055239642567,113.52095794677734,98.0,27.0
"",3446,2334,1.5825420014609204,3417,2235,1.3783783783783785,3.675675675675676,0.375,0.0002281634950203,0.5398031643204186,14.009587287902832,51.0,136.0
"",3160,2334,1.6285609934258582,3131,2235,1.351351351351351,3.675675675675676,0.3676470588235294,0.000239494263739,0.5606689299635358,14.023266792297363,50.0,136.0
"",2439,2334,1.5829072315558803,2410,2235,1.3783783783783785,3.675675675675676,0.375,0.0002282161521851,0.5410736579275905,15.370038986206056,51.0,136.0
"",1256,2331,1.658509861212564,1226,2235,1.3783783783783785,3.675675675675676,0.375,0.0002391161852959,0.5608942687747036,13.25315761566162,51.0,136.0
"",2872,2399,3.4327976625273924,2829,2229,2.081081081081081,7.891891891891892,0.2636986301369863,0.0001526773555651,0.2994361081907675,2.7905075550079346,77.0,292.0
"",2592,2315,1.6431701972242512,2549,2216,2.081081081081081,3.6486486486486487,0.5703703703703704,0.0001580731310461,0.3992368444405005,18.132158279418945,77.0,135.0
"",2741,2302,1.7322863403944484,2699,2210,2.081081081081081,3.324324324324324,0.6260162601626016,0.0001829042699181,0.4667388309387915,0.0,77.0,123.0
"",1111,2300,1.7947406866325786,1068,2210,2.081081081081081,3.324324324324324,0.6260162601626016,0.000189498541509,0.4780155642023346,0.0,77.0,123.0
"",1158,2167,0.343681519357195,1109,2151,2.702702702702702,0.6756756756756757,4.0,0.0001374726077428,0.3358315488936473,115.08651733398438,100.0,25.0
"",3854,2125,1.8761869978086196,3810,2107,2.4324324324324325,1.135135135135135,2.142857142857143,0.000496345766616,0.8921500521014241,89.7957992553711,90.0,42.0
"",3854,2072,1.5672023374726078,3819,2053,1.945945945945946,1.054054054054054,1.8461538461538465,0.0005581204905529,0.9862100666513446,89.95487213134766,72.0,39.0
d,2491,2053,0.1409788166544923,2483,2046,0.4594594594594595,0.4324324324324324,1.0625,0.0005183044729944,0.9846938775510204,90.0,17.0,16.0
d,2491,1978,0.1409788166544923,2483,1971,0.4594594594594595,0.4324324324324324,1.0625,0.0005183044729944,0.9846938775510204,90.0,17.0,16.0
f,239,2006,0.9444850255661068,228,1953,0.8648648648648649,2.324324324324324,0.3720930232558139,0.000343199500569,0.7286559594251902,0.4178197383880615,32.0,86.0
"",3445,2060,2.898100803506209,3417,1940,1.3783783783783785,4.702702702702703,0.293103448275862,0.000326583367535,0.6749744811160259,3.88395619392395,51.0,174.0
f,170,1987,0.9233016800584368,159,1935,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003394491470803,0.7400468384074942,174.20510864257812,32.0,85.0
"",1252,2067,3.238130021913806,1226,1928,1.3783783783783785,7.486486486486487,0.1841155234657039,0.0002292156878257,0.5234693275078232,6.248173236846924,51.0,277.0
"",1209,1936,0.3235938641344046,1162,1927,2.4864864864864864,1.0,2.4864864864864864,9.506282730152898e-05,0.3237120935330654,111.1656265258789,92.0,37.0
m,4106,1998,2.277574872169467,4096,1920,0.5675675675675675,4.243243243243243,0.1337579617834395,0.0006908022056928,1.0,0.0,21.0,157.0
m,4078,1998,0.6822498173849525,4075,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
m,3692,1998,0.5847333820306794,3689,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005320594922936,0.8753417167851285,0.1850818395614624,7.0,157.0
"",3159,2042,2.8469685902118336,3130,1920,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003189880773346,0.6637431880108993,2.5341365337371826,51.0,175.0
m,3022,1998,0.5847333820306794,3019,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005320594922936,0.8753417167851285,0.1850818395614624,7.0,157.0
m,2306,1998,0.6822498173849525,2303,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
"",2178,2042,2.781227173119065,2150,1920,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003134130237907,0.6462152070604209,5.005405426025391,51.0,174.0
"",1970,2041,2.7947406866325784,1941,1920,1.4054054054054057,4.702702702702703,0.2988505747126437,0.0003088793862326,0.6405491377867069,3.4479193687438965,52.0,174.0
"",1732,2040,2.9320672023374725,1703,1920,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003285229358361,0.6741686261336917,6.82436990737915,51.0,175.0
m,1591,1998,0.5847333820306794,1589,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005320594922936,0.8753417167851285,179.81491088867188,7.0,157.0
"",1407,2042,2.856829802775749,1379,1920,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003200929751009,0.6589721988205561,4.496072769165039,51.0,175.0
m,971,1998,0.6822498173849525,968,1920,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
"",2871,2031,2.9404674945215485,2842,1903,1.4054054054054057,5.162162162162162,0.2722513089005235,0.0002960599571608,0.5943013213257549,3.528620958328247,52.0,191.0
"",823,2022,2.9649379108838567,794,1903,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003341151578638,0.6846011131725417,10.884296417236328,51.0,174.0
"",405,2024,2.938276113951789,378,1903,1.351351351351351,4.702702702702703,0.2873563218390804,0.0003377328866611,0.6895517270935116,2.043041467666626,50.0,174.0
"",1106,2032,3.3469685902118336,1081,1890,1.3783783783783785,7.837837837837838,0.1758620689655172,0.0002262994313868,0.5199727644121652,4.587253570556641,51.0,290.0
"",2439,2022,3.0299488677867057,2410,1884,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002815675929548,0.5346049748678954,3.690340280532837,51.0,211.0
"",638,2004,2.771731190650109,610,1884,1.3783783783783785,4.648648648648648,0.2965116279069767,0.0003159748279354,0.6486324786324786,5.015716075897217,51.0,172.0
f,205,1932,0.912344777209642,193,1878,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003214745515185,0.687018701870187,0.5452839732170105,33.0,86.0
"",4061,1876,0.2761139517896274,4040,1857,0.7837837837837838,1.4594594594594594,0.5370370370370371,0.0001763179768771,0.4167585446527012,85.47074890136719,29.0,54.0
"",1681,1877,0.314463111760409,1675,1857,0.8108108108108109,1.4594594594594594,0.5555555555555556,0.0001941130319508,0.4484375,86.167724609375,30.0,54.0
"",72,2002,9.718042366691016,19,1855,2.8378378378378377,7.405405405405405,0.3832116788321167,0.0003377838848345,0.7117673808950593,6.739615440368652,105.0,274.0
"",2158,1652,1.0993425858290724,1999,1626,7.81081081081081,1.2162162162162162,6.422222222222223,8.453230187074759e-05,0.3987283083852166,82.51701354980469,289.0,45.0
"",2326,1616,0.2746530314097881,2289,1594,2.5675675675675675,1.054054054054054,2.435897435897436,7.413037285014525e-05,0.5333333333333332,68.6676025390625,95.0,39.0
"",1961,1608,1.641709276844412,1942,1569,1.3783783783783785,4.027027027027027,0.3422818791946309,0.000216042805217,0.5165479200183866,7.219661235809326,51.0,149.0
f,239,1600,0.9444850255661068,228,1547,0.8648648648648649,2.324324324324324,0.3720930232558139,0.000343199500569,0.7286559594251902,0.4178197383880615,32.0,86.0
f,170,1581,0.9233016800584368,159,1529,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003394491470803,0.7400468384074942,174.20510864257812,32.0,85.0
d,122,1534,0.1424397370343316,114,1526,0.4594594594594595,0.4594594594594595,1.0,0.0004928710624025,0.972568578553616,169.044677734375,17.0,17.0
d,121,1497,0.1442658875091307,114,1490,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005303892923129,0.9850374064837903,6.523996353149414,16.0,17.0
m,4114,1553,0.470781592403214,4112,1476,0.1621621621621621,4.243243243243243,0.0382165605095541,0.0004997681448017,0.8497033618984838,179.79495239257812,6.0,157.0
m,3346,1553,0.5847333820306794,3344,1476,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005320594922936,0.8753417167851285,0.1878467351198196,7.0,157.0
m,2585,1554,0.6822498173849525,2582,1476,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
m,1811,1554,0.6822498173849525,1808,1476,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
m,1038,1552,0.6011687363038715,1035,1476,0.2162162162162162,4.243243243243243,0.0509554140127388,0.0004786375289043,0.7830637488106565,0.0,8.0,157.0
"",69,1528,2.615412710007305,22,1476,2.2972972972972974,3.45945945945946,0.6640625,0.0002403871976109,0.4338159568667837,25.907869338989254,85.0,128.0
"",405,1526,2.9233016800584366,384,1475,1.351351351351351,4.702702702702703,0.2873563218390804,0.000336011687363,0.688516129032258,4.278162479400635,50.0,174.0
f,205,1526,0.9196493791088386,193,1472,0.8918918918918919,2.324324324324324,0.3837209302325581,0.000324048407015,0.6855431527361829,1.5692126750946045,33.0,86.0
"",2411,1499,1.6599707815924032,2393,1458,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002214180047475,0.522173713235294,14.127212524414062,51.0,147.0
"",1183,1510,2.938276113951789,1163,1457,1.3783783783783785,4.756756756756757,0.2897727272727273,0.0003273480519108,0.6701932689103631,6.2672271728515625,51.0,176.0
"",1973,1461,1.66691015339664,1938,1441,1.945945945945946,1.135135135135135,1.7142857142857142,0.0005512269025782,0.9712704830815068,90.06827545166016,72.0,42.0
"",2227,1478,1.6398831263696128,2209,1439,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002187385789475,0.532684778740064,1.3819031715393066,51.0,147.0
"",1570,1512,3.230825420014609,1550,1438,1.351351351351351,5.702702702702703,0.2369668246445497,0.0003062393763047,0.5778300346201581,3.3338863849639893,50.0,211.0
"",683,1510,3.149379108838568,662,1438,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002926660262836,0.5571853192039287,2.723076581954956,51.0,211.0
"",3869,1489,3.1628926223520817,3836,1419,2.081081081081081,5.783783783783784,0.3598130841121495,0.0001919463904813,0.441004226714875,6.1053900718688965,77.0,214.0
"",3485,1520,3.4558071585098613,3452,1419,2.108108108108108,7.216216216216216,0.2921348314606741,0.0001659371534865,0.3585584902800409,3.187940835952759,78.0,267.0
"",3172,1469,2.878743608473338,3144,1359,1.3783783783783785,4.378378378378378,0.3148148148148148,0.0003484318093044,0.7069692349089604,5.694200038909912,51.0,162.0
"",2702,1470,2.8550036523009497,2675,1359,1.3783783783783785,4.378378378378378,0.3148148148148148,0.000345558418337,0.6996330439452251,5.815848350524902,51.0,162.0
"",2969,1476,2.078524470416362,2944,1353,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.0001617277054478,0.4041329356625479,8.769702911376953,51.0,252.0
"",1272,1291,0.5551497443389335,1192,1277,4.378378378378378,0.5945945945945946,7.363636363636363,0.0001557659215316,0.3103941188482744,94.58879089355467,162.0,22.0
"",760,1277,0.4638422205989773,692,1262,3.72972972972973,0.6216216216216216,6.0,0.0001461380657211,0.3371383063445712,97.69651794433594,138.0,23.0
"",1382,1217,1.565376186997809,1362,1182,1.3783783783783785,3.6486486486486487,0.3777777777777777,0.000227360375744,0.5366892061106938,13.48114776611328,51.0,135.0
"",1181,1204,1.6592403214024836,1163,1164,1.3783783783783785,3.972972972972973,0.3469387755102041,0.000221320571082,0.5216442760362844,11.969987869262695,51.0,147.0
"",3484,1202,1.633308984660336,3466,1162,1.351351351351351,4.027027027027027,0.3355704697986577,0.0002192361053235,0.5246363209760676,13.000975608825684,50.0,149.0
"",1973,1183,3.256026296566837,1938,1144,1.945945945945946,2.1621621621621623,0.9,0.0005652823431539,0.8889221258350783,179.70684814453125,72.0,80.0
n,3430,1184,1.2483564645726808,3416,1131,0.8108108108108109,2.891891891891892,0.2803738317757009,0.0003888960948824,0.7085406301824212,120.68739318847656,30.0,107.0
"",3164,1159,2.897370343316289,3144,1089,1.3783783783783785,5.675675675675675,0.2428571428571428,0.0002705294438203,0.5142283010306605,3.7536582946777344,51.0,210.0
"",2694,1161,3.130021913805697,2675,1087,1.351351351351351,5.72972972972973,0.2358490566037736,0.000295285086208,0.5606070517433113,3.9002902507781982,50.0,212.0
"",2964,1149,3.0883856829802774,2944,1069,1.3783783783783785,6.216216216216216,0.2217391304347826,0.00026328948704,0.4832,2.5621442794799805,51.0,230.0
f,239,1119,0.9506939371804236,228,1066,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003454556457777,0.7258784160624652,178.45379638671875,32.0,86.0
f,170,1099,0.9214755295836377,159,1047,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003387777682292,0.7351398601398601,174.88970947265625,32.0,85.0
m,4115,1110,0.4543462381300219,4113,1032,0.1351351351351351,4.243243243243243,0.0318471337579617,0.0005787850167261,1.0,0.0,5.0,157.0
"",3661,1040,0.1168736303871439,3648,1032,0.945945945945946,0.5945945945945946,1.5909090909090908,0.0001517839355677,0.6866952789699571,121.4978485107422,35.0,22.0
m,3346,1109,0.5759678597516436,3344,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,0.2370017915964126,7.0,157.0
m,2585,1110,0.6822498173849525,2582,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
m,1811,1110,0.6822498173849525,1808,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0
"",1578,1154,2.8447772096420745,1550,1032,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316931507313,0.6540431606348139,5.62041711807251,51.0,176.0
m,1038,1109,0.5759678597516436,1036,1032,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005240835848513,0.8805136795086544,0.237001284956932,7.0,157.0
"",745,1035,0.0504017531044558,738,1032,0.3783783783783784,0.2432432432432432,1.5555555555555556,0.0004000139135274,0.8734177215189873,76.40274810791016,14.0,9.0
"",808,1036,0.5898466033601169,758,1029,3.189189189189189,0.7567567567567568,4.214285714285714,0.0001785250010169,0.5104298356510746,99.71910858154295,118.0,28.0
"",3687,1128,1.5843681519357196,3657,1022,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002113336203729,0.5009816376024945,9.062610626220703,51.0,147.0
"",871,1167,3.2176771365960555,847,1022,1.3783783783783785,7.81081081081081,0.1764705882352941,0.0002183104102446,0.4929498657117278,5.561885356903076,51.0,289.0
"",3605,1026,0.4017531044558071,3547,1020,2.72972972972973,0.5135135135135135,5.315789473684211,0.0002093554478664,0.497737556561086,93.61929321289062,101.0,19.0
"",3876,1136,2.918918918918919,3849,1015,1.351351351351351,4.702702702702703,0.2873563218390804,0.0003355079217148,0.68707015130674,4.5800957679748535,50.0,174.0
"",1193,1109,1.8035062089116145,1163,1003,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002373346767879,0.5576510446075663,8.689478874206543,51.0,149.0
"",687,1147,3.271731190650109,662,1003,1.3783783783783785,7.81081081081081,0.1764705882352941,0.000221977826898,0.5125886930647745,4.361068248748779,51.0,289.0
"",412,1134,3.006208911614317,384,997,1.351351351351351,5.702702702702703,0.2369668246445497,0.0002849487120013,0.5434079355647983,3.8487489223480233,50.0,211.0
f,205,1045,0.9178232286340394,193,991,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003234049431409,0.6959291055109388,179.76174926757812,33.0,86.0
"",3496,1091,1.5814463111760408,3465,984,1.4054054054054057,3.972972972972973,0.3537414965986394,0.0002068872725243,0.4993081180811807,8.032472610473633,52.0,147.0
"",72,1114,9.68918918918919,19,967,2.810810810810811,7.432432432432432,0.3781818181818182,0.0003387828387828,0.712207039115144,6.068796634674072,104.0,275.0
"",3857,803,0.1128560993425858,3845,798,0.7297297297297297,0.2972972972972973,2.4545454545454546,0.0003799868664733,0.8828571428571427,80.70915985107422,27.0,11.0
"",3808,802,0.1121256391526661,3795,795,0.7297297297297297,0.4054054054054054,1.8,0.0002768534300065,0.8143236074270557,109.04888153076172,27.0,15.0
"",2881,813,0.4510591672753835,2817,790,3.5405405405405403,0.8648648648648649,4.09375,0.0001075999921935,0.3216983589476426,81.04925537109375,131.0,32.0
"",1369,813,0.4408327246165084,1306,790,3.4864864864864864,0.8648648648648649,4.03125,0.0001067908732113,0.3108421323718774,79.4093017578125,129.0,32.0
"",3905,789,0.1095690284879474,3893,781,0.7027027027027027,0.4594594594594595,1.5294117647058822,0.0002478937296107,0.8955223880597015,64.06781005859375,26.0,17.0
"",2065,758,0.4528853177501826,2000,743,3.5675675675675675,0.6216216216216216,5.739130434782608,0.0001491717120389,0.3323505762530153,99.50304412841795,132.0,23.0
"",3778,740,1.779035792549306,3760,700,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0
"",2798,738,1.6953981008035062,2779,700,1.3783783783783785,4.0,0.3445945945945945,0.0002246155406469,0.5403958090803259,14.0052490234375,51.0,148.0
"",1288,740,1.779035792549306,1270,700,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0
"",2971,722,1.6574141709276844,2953,682,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002210769869184,0.520591946770678,11.29686450958252,51.0,147.0
"",1458,722,1.6596055514974437,1440,682,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002213692879148,0.5209217012495702,13.741998672485352,51.0,147.0
"",3955,700,1.6910153396639882,3936,662,1.3783783783783785,4.0,0.3445945945945945,0.0002240348886677,0.5323674830401287,13.752528190612791,51.0,148.0
4,342,701,1.6552227903579255,311,662,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0
f,239,712,0.9528853177501826,228,659,0.8648648648648649,2.324324324324324,0.3720930232558139,0.000346251932322,0.7275515895147796,0.4913713932037353,32.0,86.0
"",2165,685,1.6592403214024836,2147,644,1.3783783783783785,3.972972972972973,0.3469387755102041,0.000221320571082,0.520449077786688,12.060440063476562,51.0,147.0
f,170,692,0.9236669101533966,159,640,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003395834228505,0.7373177842565597,169.2357635498047,32.0,85.0
d,122,645,0.1420745069393718,114,637,0.4594594594594595,0.4594594594594595,1.0,0.0004916072904476,0.9652605459057072,7.192659854888916,17.0,17.0
"",1988,665,1.779035792549306,1970,625,1.3783783783783785,4.0,0.3445945945945945,0.000235696315918,0.5579610538373425,19.66555404663086,51.0,148.0
d,121,609,0.1442658875091307,114,601,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005303892923129,0.9850374064837903,162.25421142578125,16.0,17.0
m,4115,665,0.4572680788897005,4113,587,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0
m,3376,665,0.5807158509861212,3374,587,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0
m,2663,665,0.5719503287070855,2661,587,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0006033231315475,1.0,0.0,6.0,158.0
m,1863,665,0.5719503287070855,1861,587,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0006033231315475,1.0,0.0,6.0,158.0
m,1174,665,0.5807158509861212,1171,587,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0
"",1016,658,3.1369612856099343,995,587,1.4054054054054057,5.702702702702703,0.2464454976303317,0.0002859060595707,0.5479775424269491,2.01974892616272,52.0,211.0
