cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h,tag
2325,717,3.2983929875821767,2282,564,2.108108108108108,6.891891891891892,0.3058823529411765,0.0001658317238603,0.336099739486416,3.2555010318756104,78.0,255.0,13
3789,650,1.6607012417823228,3747,551,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4018914619056036,26.35771751403809,77.0,135.0,13
2808,650,1.6607012417823228,2766,551,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4019269866525236,31.05239486694336,77.0,135.0,13
1364,465,0.4536157779401022,1298,452,3.5945945945945947,0.5675675675675675,6.333333333333333,0.0001624116641389,0.3278775079197465,99.41527557373048,133.0,21.0,13
2871,429,0.4302410518626735,2808,412,3.4324324324324325,0.6756756756756757,5.08,0.0001355089927126,0.3276773296244784,103.50875091552734,127.0,25.0,13
1289,387,1.7195032870708546,1257,350,2.081081081081081,3.6486486486486487,0.5703703703703704,0.0001654163816325,0.4144001408326732,29.813060760498047,77.0,135.0,13
3778,353,1.710372534696859,3760,312,1.351351351351351,4.0,0.3378378378378378,0.0002311314236076,0.5413247023465495,15.123196601867676,50.0,148.0,13
2453,333,1.2505478451424397,2439,280,0.8108108108108109,2.918918918918919,0.2777777777777778,0.0003859715571427,0.7056883759274526,138.80404663085938,30.0,108.0,110
342,295,1.6552227903579255,311,256,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
1465,368,3.3469685902118336,1427,227,2.081081081081081,7.162162162162162,0.290566037735849,0.0001640268850875,0.4249478321354046,9.822001457214355,77.0,265.0,13
1411,235,0.408327246165084,1352,226,3.081081081081081,1.027027027027027,3.0,9.425836707411913e-05,0.3141331834785051,100.4024658203125,114.0,38.0,13
1645,351,3.16617969320672,1604,219,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002119547257468,0.5144807121661721,6.6593756675720215,77.0,194.0,13
1024,342,2.8988312636961284,982,219,2.108108108108108,4.702702702702703,0.4482758620689655,0.0002135890998891,0.5415529475982532,7.926259517669678,78.0,174.0,13
843,340,2.9704163623082542,801,219,2.081081081081081,4.702702702702703,0.4425287356321839,0.0002217059532996,0.5501961845487756,17.911312103271484,77.0,174.0,13
591,349,3.2680788897005115,550,219,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002187762009439,0.5264458433841266,7.90365743637085,77.0,194.0,13
239,268,0.9474068663257852,228,215,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003442612159614,0.7219593654327858,0.8490470051765442,32.0,86.0,102
170,248,0.9265887509130752,159,196,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003406576290121,0.7347234289024038,174.07791137695312,32.0,85.0,102
2978,331,3.3067932797662527,2953,190,1.3783783783783785,7.486486486486487,0.1841155234657039,0.0002340761152237,0.5327762739790515,6.17909574508667,51.0,277.0,13
1300,298,1.693937180423667,1270,190,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002229158021349,0.5256119673617408,9.115775108337402,51.0,149.0,13
2921,197,0.4141709276844412,2862,188,3.1621621621621623,1.027027027027027,3.0789473684210527,9.315585418003626e-05,0.3221590909090909,98.955322265625,117.0,38.0,13
4115,259,0.4572680788897005,4113,181,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0,109
3376,259,0.5807158509861212,3374,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
3158,303,2.839298758217677,3130,181,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039499282836914,51.0,176.0,13
2663,259,0.5807158509861212,2661,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
2511,303,2.7903579254930606,2482,181,1.4054054054054057,4.72972972972973,0.2971428571428571,0.0003066327390651,0.6427730102641763,4.977047443389893,52.0,175.0,13
2324,303,2.783053323593864,2296,181,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003118267029236,0.6476838079048023,5.527642250061035,51.0,175.0,13
1998,303,2.839298758217677,1970,181,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039463043212891,51.0,176.0,13
1863,259,0.5807158509861212,1861,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0,109
1174,259,0.5807158509861212,1171,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
342,220,1.6552227903579255,311,181,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0,52
2803,296,3.283418553688824,2779,152,1.3783783783783785,7.837837837837838,0.1758620689655172,0.0002220026067402,0.5130400045654283,5.193123817443848,51.0,290.0,13
3532,282,3.1428049671292912,3503,146,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002920551033481,0.552807400745214,3.294976234436035,51.0,211.0,13
205,194,0.9097881665449232,193,140,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003205737020947,0.6919444444444445,179.6647491455078,33.0,86.0,102
3942,134,0.1121256391526661,3930,127,0.7297297297297297,0.4594594594594595,1.588235294117647,0.0002442824382411,0.8796561604584527,115.56478118896484,27.0,17.0,13
72,264,9.724616508400292,19,117,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003412625108225,0.714235896885646,6.404344081878662,104.0,274.0,13
3895,120,0.112490869247626,3882,116,0.7567567567567568,0.2702702702702703,2.8,0.0004017531044558,0.8979591836734695,98.65106964111328,28.0,10.0,13
3967,221,1.7658875091307524,3936,115,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002323841964904,0.5489327883742052,18.48623275756836,51.0,149.0,13
3846,121,0.1110299488677867,3833,115,0.7297297297297297,0.3783783783783784,1.9285714285714288,0.0002937300234597,0.856338028169014,71.72624969482422,27.0,14.0,13
666,82,0.3140978816654492,642,78,1.3243243243243243,0.2702702702702703,4.9,0.0006410160850315,1.0,90.0,49.0,10.0,13
3790,185,1.683345507669832,3760,77,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002215219775851,0.5281916112766445,18.42570686340332,51.0,149.0,13
833,64,1.6691015339663988,812,32,1.2162162162162162,1.8108108108108107,0.6716417910447762,0.0005535991820784,0.983430170002152,179.9888916015625,45.0,67.0,13
789,66,0.9404674945215484,765,32,1.2162162162162162,1.7837837837837838,0.6818181818181818,0.0003166557220611,0.5144855144855145,1.1052385568618774,45.0,66.0,50
740,66,0.7845142439737034,722,31,1.0,1.8108108108108107,0.5522388059701493,0.0003164639951487,0.5598123534010946,79.2130126953125,37.0,67.0,13
595,70,0.7910883856829802,574,0,0.972972972972973,2.675675675675676,0.3636363636363636,0.0002219664381826,0.5389400348345359,9.389225959777832,36.0,99.0,13
3578,4024,1.0409057706355005,3426,3987,8.054054054054054,1.4864864864864864,5.418181818181818,6.350858881241612e-05,0.2981483418767653,100.3729019165039,298.0,55.0,13
833,3991,0.1694667640613586,824,3982,0.5135135135135135,0.5135135135135135,1.0,0.0004694370195605,0.9626556016597512,90.0,19.0,19.0,13
832,4018,0.9108838568298028,786,3981,2.5675675675675675,1.5135135135135136,1.6964285714285714,0.0001712187700807,0.2963755199049316,0.030681325122714,95.0,56.0,13
3772,3977,1.6336742147552958,3754,3938,1.351351351351351,4.0,0.3378378378378378,0.0002207667857777,0.5240773286467487,13.454463958740234,50.0,148.0,13
170,3912,0.9240321402483564,159,3860,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003397176986207,0.7399824510090669,173.97828674316406,32.0,85.0,102
122,3865,0.1424397370343316,114,3857,0.4594594594594595,0.4594594594594595,1.0,0.0004928710624025,0.972568578553616,169.04469299316406,17.0,17.0,100
1266,3888,0.8820306793279766,1251,3835,0.8378378378378378,2.783783783783784,0.3009708737864077,0.0002762388597957,0.5280997157227203,1.986507654190064,31.0,103.0,101
1791,3897,3.010591672753835,1771,3825,1.351351351351351,5.702702702702703,0.2369668246445497,0.0002853641395975,0.5420530019070166,3.662888526916504,50.0,211.0,13
121,3828,0.1453615777940102,114,3821,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005344175654191,0.977886977886978,176.73004150390625,16.0,17.0,100
4106,3885,2.29218407596786,4096,3807,0.5675675675675675,4.27027027027027,0.1329113924050632,0.0006908330548426,1.0,0.0,21.0,158.0,109
4078,3885,0.6866325785244705,4075,3807,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
3262,3885,0.5807158509861212,3259,3807,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
2037,3888,3.577063550036523,1857,3807,8.945945945945946,4.27027027027027,2.09493670886076,6.839771215030256e-05,0.0998145166221642,90.01605224609375,331.0,158.0,13
1526,3859,3.0047479912344777,1505,3807,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003405585391855,0.6936177388078577,5.939414024353027,51.0,173.0,13
1170,3885,0.6866325785244705,1167,3807,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
69,3859,2.630021913805697,22,3807,2.2972972972972974,3.45945945945946,0.6640625,0.000241729955313,0.4349480550857695,26.50776100158692,85.0,128.0,13
1473,3856,0.960555149744339,1462,3803,0.8648648648648649,2.351351351351352,0.367816091954023,0.0003450269934426,0.724917309812569,179.6682891845703,32.0,87.0,102
3342,3846,1.4766252739225711,3323,3794,1.0810810810810811,2.891891891891892,0.3738317757009345,0.000345005905122,0.5774889301528353,1.9994611740112305,40.0,107.0,115
771,3846,1.560262965668371,752,3794,1.0810810810810811,2.891891891891892,0.3738317757009345,0.0003645474218851,0.6054421768707483,2.7129008769989014,40.0,107.0,115
3718,3791,1.254200146092038,3704,3737,0.8108108108108109,2.918918918918919,0.2777777777777778,0.0003870988105222,0.7108259159594287,118.8866729736328,30.0,108.0,110
2231,3871,2.909057706355004,2202,3734,1.4054054054054057,5.675675675675675,0.2476190476190476,0.0002663972258566,0.5100537909836066,3.952842712402344,52.0,210.0,13
837,3853,2.927684441197955,808,3734,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003299171107953,0.6791493688045412,6.973304748535156,51.0,174.0,13
3404,3863,3.2804967129291454,3379,3722,1.3783783783783785,7.81081081081081,0.1764705882352941,0.000222572543112,0.5090393879285916,5.622056007385254,51.0,289.0,13
3027,3854,3.128926223520818,2999,3716,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002907653771508,0.5511096815696366,2.1306560039520264,51.0,211.0,13
3614,3724,1.0620891161431705,3460,3715,8.216216216216216,0.945945945945946,8.685714285714285,9.98204056525536e-05,0.298164667281862,83.7901840209961,304.0,35.0,13
2757,3828,2.261869978086194,2733,3703,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.000175993617965,0.4433705612829324,15.000256538391112,51.0,252.0,13
567,3829,2.1150474799123447,542,3703,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.0001645695206903,0.4189394487448455,11.628042221069336,51.0,252.0,13
2496,3817,2.775383491599708,2467,3697,1.4054054054054057,4.648648648648648,0.3023255813953488,0.0003103067410107,0.6467784492297217,6.255827903747559,52.0,172.0,13
306,3817,2.775383491599708,277,3697,1.4054054054054057,4.648648648648648,0.3023255813953488,0.0003103067410107,0.6467784492297217,6.255827903747559,52.0,172.0,13
3783,3777,1.650474799123448,3754,3678,1.351351351351351,3.702702702702703,0.364963503649635,0.0002409452261494,0.5644516612540594,7.183236122131348,50.0,137.0,13
3583,3554,1.1512052593133677,3417,3535,8.972972972972974,0.7297297297297297,12.296296296296296,0.0001284253970675,0.2799538147259969,90.77296447753906,332.0,27.0,13
2023,3492,1.1303871439006574,1859,3472,8.891891891891891,0.7837837837837838,11.344827586206897,0.0001184767994864,0.2685699409927108,90.74729919433594,329.0,29.0,13
3773,3474,1.6117604090577065,3754,3438,1.351351351351351,3.675675675675676,0.3676470588235294,0.0002370235895673,0.556424158365906,11.832884788513184,50.0,136.0,13
3399,3474,1.608108108108108,3380,3438,1.351351351351351,3.675675675675676,0.3676470588235294,0.0002364864864864,0.5593952483801296,10.620814323425291,50.0,136.0,13
2967,3431,0.920745069393718,2956,3379,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003385092166888,0.7382137628111274,172.63265991210938,32.0,85.0,102
2753,3426,3.089846603360117,2733,3345,1.3783783783783785,5.864864864864865,0.2350230414746544,0.0002791945968519,0.5085662759242561,3.954521417617798,51.0,217.0,13
563,3424,2.966764061358656,542,3345,1.4054054054054057,5.864864864864865,0.2396313364055299,0.0002629177650973,0.4865237182558697,3.974539041519165,52.0,217.0,13
3019,3405,3.096420745069394,2999,3326,1.3783783783783785,6.1891891891891895,0.222707423580786,0.0002651272150928,0.4853724165569359,2.455151081085205,51.0,229.0,13
2488,3397,3.14572680788897,2467,3326,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002923266246528,0.5534280023131788,2.0216269493103027,51.0,211.0,13
298,3397,3.14572680788897,277,3326,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002923266246528,0.5534280023131788,2.0216317176818848,51.0,211.0,13
1266,3370,0.8772826880934989,1251,3318,0.8378378378378378,2.783783783783784,0.3009708737864077,0.0002747518597223,0.5391694725028058,3.325658082962036,31.0,103.0,101
2222,3408,3.0982468955441926,2202,3308,1.3783783783783785,6.864864864864865,0.2007874015748031,0.0002391729886941,0.4171830431789121,3.465014696121216,51.0,254.0,13
1790,3407,3.2019722425127832,1771,3307,1.351351351351351,6.891891891891892,0.196078431372549,0.0002511350778441,0.4380214838870847,4.363962173461914,50.0,255.0,13
170,3356,0.9225712198685172,159,3304,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003391805955398,0.7375182481751825,170.69586181640625,32.0,85.0,102
4106,3367,2.277574872169467,4096,3289,0.5675675675675675,4.243243243243243,0.1337579617834395,0.0006908022056928,1.0,0.0,21.0,157.0,109
4078,3367,0.6822498173849525,4075,3289,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
3721,3297,0.3710737764791819,3679,3289,2.891891891891892,0.7567567567567568,3.821428571428572,0.0001238564006939,0.5588558855885589,104.42376708984376,107.0,28.0,13
3474,3292,0.0598977355734112,3464,3289,0.5135135135135135,0.2432432432432432,2.111111111111111,0.0003502791554,0.8118811881188119,80.59056091308594,19.0,9.0,13
3262,3367,0.5774287801314828,3259,3289,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005254129027584,0.8822544642857142,0.2357526868581771,7.0,157.0,109
2054,3317,1.908327246165084,1859,3289,8.891891891891891,4.243243243243243,2.0955414012738856,3.694513863986765e-05,0.0936833234719308,0.0,329.0,157.0,13
1534,3439,3.2005113221329435,1492,3289,2.081081081081081,6.216216216216216,0.3347826086956522,0.0001807177482853,0.4089127391507233,5.186863422393799,77.0,230.0,13
1170,3367,0.6822498173849525,1167,3289,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
3588,3289,1.1307523739956171,3498,3284,4.864864864864865,0.3243243243243243,15.0,0.0005234964694424,0.8689306763962953,90.11997985839844,180.0,12.0,13
3784,3386,1.6358655953250547,3754,3278,1.351351351351351,4.027027027027027,0.3355704697986577,0.0002195792745402,0.524780316344464,11.698827743530272,50.0,149.0,13
837,3408,3.246530314097882,808,3272,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0003016941096643,0.5740764660294498,2.9174225330352783,51.0,211.0,13
3410,3366,1.793279766252739,3380,3260,1.351351351351351,4.027027027027027,0.3355704697986577,0.0002407086934567,0.5564369900271986,11.274293899536133,50.0,149.0,13
3778,3247,0.1694667640613586,3770,3239,0.4864864864864865,0.4864864864864865,1.0,0.0005230455680906,0.9851380042462844,126.80802917480467,18.0,18.0,100
833,3241,0.1658144631117604,824,3233,0.5135135135135135,0.4864864864864865,1.0555555555555556,0.0004848376114378,0.9659574468085106,90.0,19.0,18.0,100
4060,3244,0.2925493060628196,4040,3226,0.7837837837837838,1.4594594594594594,0.5370370370370371,0.0001868130945484,0.4360370168753402,151.04566955566406,29.0,54.0,13
1484,3245,0.3268809349890431,1477,3226,0.7837837837837838,1.4594594594594594,0.5370370370370371,0.0002087362292394,0.4745493107104984,67.74271392822266,29.0,54.0,13
72,3371,9.68626734842951,19,3224,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003399167373817,0.7113811324803518,6.914523124694824,104.0,274.0,13
3778,3220,0.9108838568298028,3731,3203,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001694352412257,0.2974713740458015,1.4289978742599487,96.0,56.0,13
833,3214,0.904309715120526,786,3196,2.5675675675675675,1.5135135135135136,1.6964285714285714,0.0001699830291579,0.297810921337503,0.0,95.0,56.0,13
2396,2955,0.1661796932067202,2388,2947,0.4864864864864865,0.4864864864864865,1.0,0.000512900287675,0.9869848156182214,175.8022003173828,18.0,18.0,100
2396,2982,0.9181884587289992,2349,2945,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001707939841385,0.2973036896877956,178.37600708007812,96.0,56.0,13
3682,2867,0.1431701972242512,3674,2860,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,100.14624786376952,17.0,17.0,100
1372,2867,0.1431701972242512,1364,2860,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,100.14624786376952,17.0,17.0,100
170,2876,0.9225712198685172,159,2824,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003391805955398,0.7375182481751825,170.69586181640625,32.0,85.0,102
122,2829,0.1417092768444119,114,2821,0.4594594594594595,0.4594594594594595,1.0,0.0004903435184927,0.97,177.75762939453125,17.0,17.0,100
2724,2852,0.8922571219868517,2708,2798,0.8648648648648649,2.8378378378378377,0.3047619047619048,0.000265552714877,0.5207844809209125,2.248948574066162,32.0,105.0,101
284,2852,0.8805697589481373,269,2798,0.8648648648648649,2.810810810810811,0.3076923076923077,0.00026459427853,0.5166059567173773,1.88928496837616,32.0,104.0,101
121,2793,0.1442658875091307,114,2785,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005303892923129,0.9850374064837903,6.524014472961426,16.0,17.0,100
4115,2849,0.4572680788897005,4113,2771,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0,109
3511,2849,0.6866325785244705,3508,2771,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
3119,2823,3.008765522279036,3098,2771,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003410138866914,0.6944280536120712,5.639147758483887,51.0,173.0,13
2644,2849,0.5807158509861212,2641,2771,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
1810,2849,0.6866325785244705,1807,2771,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
1175,2849,0.5719503287070855,1173,2771,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0006033231315475,1.0,0.0,6.0,158.0,109
69,2823,2.634404674945216,19,2771,2.3783783783783785,3.4864864864864864,0.6821705426356589,0.0002320652462072,0.4283508521883722,26.64445877075196,88.0,129.0,13
3067,2821,0.9061358655953252,3055,2768,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003292644860448,0.6996615905245348,178.408447265625,32.0,86.0,102
2335,2810,1.560628195763331,2316,2758,1.0810810810810811,2.891891891891892,0.3738317757009345,0.0003646327560194,0.6055839002267575,2.5213117599487305,40.0,107.0,115
476,2826,3.02081811541271,457,2753,1.3783783783783785,5.675675675675675,0.2428571428571428,0.0002820558464437,0.5331657319667376,4.315217018127441,51.0,210.0,13
2907,2786,2.9390065741417093,2887,2734,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003331073981799,0.6913824211702037,8.747631072998047,51.0,173.0,13
760,2786,2.9408327246165085,740,2734,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003333143743189,0.6919903746992094,8.897268295288086,51.0,173.0,13
3331,2816,3.340029218407597,3298,2715,2.081081081081081,7.216216216216216,0.2883895131086142,0.0001624606847807,0.3487263575350823,3.613308906555176,77.0,267.0,13
996,2785,3.04127100073046,962,2715,2.108108108108108,5.783783783783784,0.3644859813084112,0.0001821993170818,0.4208531284746791,6.462009906768799,78.0,214.0,13
3682,2717,0.1431701972242512,3674,2710,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,100.14624786376952,17.0,17.0,100
1372,2717,0.1431701972242512,1364,2710,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,100.14624786376952,17.0,17.0,100
2400,2819,2.8323593864134406,2372,2698,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003191750491788,0.6645813694403977,5.738790988922119,51.0,174.0,13
2158,2792,2.107012417823229,2134,2667,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.000163944321337,0.4189846757208221,11.63893699645996,51.0,252.0,13
1948,2779,2.8466033601168736,1919,2661,1.3783783783783785,4.648648648648648,0.2965116279069767,0.0003245101869718,0.6655281359405686,5.342167377471924,51.0,172.0,13
3934,2758,2.015704894083272,3911,2642,1.3783783783783785,6.486486486486487,0.2125,0.0001646817723924,0.4218773887784742,13.111078262329102,51.0,240.0,13
1630,2761,2.100073046018992,1607,2642,1.3783783783783785,6.486486486486487,0.2125,0.0001715745952629,0.4374286801065043,15.15367317199707,51.0,240.0,13
3632,2785,3.6384222059897735,3588,2630,2.081081081081081,7.567567567567567,0.275,0.0001687579872908,0.3372262279543685,4.373208999633789,77.0,280.0,13
1322,2785,3.6384222059897735,1278,2630,2.081081081081081,7.567567567567567,0.275,0.0001687579872908,0.3372262279543685,4.373210906982422,77.0,280.0,13
3682,2386,0.1449963476990504,3674,2379,0.4594594594594595,0.4594594594594595,1.0,0.0005017174660866,0.9754299754299752,111.59362030029295,17.0,17.0,100
1372,2386,0.1449963476990504,1364,2379,0.4594594594594595,0.4594594594594595,1.0,0.0005017174660866,0.9754299754299752,111.59358215332033,17.0,17.0,100
3067,2396,0.8714390065741418,3055,2343,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.000320381987711,0.706962962962963,170.26925659179688,32.0,85.0,102
2154,2389,2.974799123447772,2134,2310,1.3783783783783785,5.837837837837838,0.2361111111111111,0.0002700434934139,0.4942654287274713,3.173401117324829,51.0,216.0,13
3682,2311,0.1449963476990504,3674,2304,0.4594594594594595,0.4594594594594595,1.0,0.0005017174660866,0.9754299754299752,111.59362030029295,17.0,17.0,100
1372,2311,0.1449963476990504,1364,2304,0.4594594594594595,0.4594594594594595,1.0,0.0005017174660866,0.9754299754299752,111.59358215332033,17.0,17.0,100
1940,2361,3.143535427319211,1919,2290,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002921229836743,0.5527583327981505,2.194017171859741,51.0,211.0,13
2724,2333,0.8842220598977356,2709,2281,0.8378378378378378,2.756756756756757,0.3039215686274509,0.0002796401201447,0.5366880957659056,2.867483377456665,31.0,102.0,101
284,2334,0.8845872899926954,269,2280,0.8378378378378378,2.810810810810811,0.2980769230769231,0.0002743757102955,0.5245830625947585,2.336638927459717,31.0,104.0,101
3931,2354,3.0913075237399563,3910,2272,1.4054054054054057,6.1891891891891895,0.2270742358078602,0.000259599221006,0.487754278799055,2.88045334815979,52.0,229.0,13
1626,2356,3.217311906501096,1607,2272,1.3783783783783785,6.1891891891891895,0.222707423580786,0.0002754783719925,0.510637064517999,3.096776962280273,51.0,229.0,13
170,2320,0.9236669101533966,159,2268,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003395834228505,0.7373177842565597,168.60650634765625,32.0,85.0,102
480,2389,2.177136596055515,457,2261,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.0001694006066025,0.4301176131033985,15.480425834655762,51.0,252.0,13
4115,2331,0.4543462381300219,4113,2253,0.1351351351351351,4.243243243243243,0.0318471337579617,0.0005787850167261,1.0,0.0,5.0,157.0,109
3511,2331,0.6822498173849525,3508,2253,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
2915,2384,2.87436084733382,2887,2253,1.3783783783783785,5.216216216216216,0.2642487046632124,0.0002920208114735,0.5782937761775296,4.26310396194458,51.0,193.0,13
2644,2331,0.581446311176041,2641,2253,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0005290685270027,0.8522483940042828,179.99871826171875,7.0,157.0,109
1810,2331,0.6822498173849525,1807,2253,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
1175,2331,0.5682980277574872,1173,2253,0.1621621621621621,4.243243243243243,0.0382165605095541,0.0006032887768126,1.0,0.0,6.0,157.0,109
3340,2363,3.0383491599707817,3311,2236,1.3783783783783785,5.162162162162162,0.2670157068062827,0.0003119134749995,0.6158116811014879,4.465606212615967,51.0,191.0,13
2400,2374,3.1303871439006574,2372,2236,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002909011378032,0.5588081888121006,2.851423978805542,51.0,211.0,13
1003,2357,2.891526661796932,976,2236,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003258425356994,0.6699103063124049,6.715384006500244,51.0,174.0,13
3630,2346,3.12600438276114,3601,2218,1.3783783783783785,5.1891891891891895,0.265625,0.0003192406436643,0.6224274598211039,4.0791425704956055,51.0,192.0,13
3128,2353,3.007669831994156,3098,2218,1.3783783783783785,5.648648648648648,0.2440191387559808,0.0002821718577722,0.5338043689635056,3.746073246002197,51.0,209.0,13
1320,2346,3.12600438276114,1291,2218,1.3783783783783785,5.1891891891891895,0.265625,0.0003192406436643,0.6224274598211039,4.079126834869385,51.0,192.0,13
769,2364,3.0051132213294376,740,2218,1.3783783783783785,6.162162162162162,0.2236842105263158,0.0002584376695329,0.4764607099426718,3.5352001190185547,51.0,228.0,13
2396,2205,0.1694667640613586,2388,2197,0.4864864864864865,0.4864864864864865,1.0,0.0005230455680906,0.9872340425531916,116.18003845214844,18.0,18.0,100
72,2335,9.68663257852447,19,2188,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003399295542716,0.711579738141232,6.600167751312256,104.0,274.0,13
2396,2178,0.908327246165084,2349,2160,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001689596812063,0.2990980156343956,1.6412795782089231,96.0,56.0,13
3621,1964,1.2242512783053323,3443,1933,9.432432432432432,1.2432432432432432,7.586956521739131,7.62583330201403e-05,0.2977173816502353,97.25926971435548,349.0,46.0,13
1141,1919,0.1672753834915997,1133,1911,0.4864864864864865,0.4864864864864865,1.0,0.0005162820478135,0.9828326180257512,45.0,18.0,18.0,100
1141,1946,0.91672753834916,1094,1909,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.000170522235556,0.2962350997285495,0.1807946413755417,96.0,56.0,13
3842,1920,1.622717311906501,3823,1885,1.351351351351351,3.675675675675676,0.3676470588235294,0.0002386348988097,0.5603480892924707,7.130573272705078,50.0,136.0,13
3412,1848,1.7096420745069394,3393,1810,1.351351351351351,4.0,0.3378378378378378,0.0002310327127712,0.5465265615878576,9.06198501586914,50.0,148.0,13
170,1840,0.9236669101533966,159,1788,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003395834228505,0.7373177842565597,168.60653686523438,32.0,85.0,102
