state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
2,794,592,2.362673484295106,770,553,1.351351351351351,2.1621621621621623,0.625,0.0005906683710737,0.9274551971326164,5.181196212768555,50.0,80.0
2,3908,572,2.2907231555880205,3884,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.000579929912807,0.9181671790367444,4.838853359222412,50.0,79.0
1,1585,554,1.147918188458729,1561,534,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005466277087898,0.98434074538052,66.04393768310547,50.0,42.0
2,1030,573,2.283053323593864,1006,534,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005779881831883,0.9163002052184108,4.399461269378662,50.0,79.0
1,3795,536,1.195763330898466,3771,516,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005694111099516,0.9749851101846336,57.09407806396485,50.0,42.0
1,3468,517,1.143535427319211,3444,497,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005445406796758,0.9855209316965692,66.8449478149414,50.0,42.0
"",2778,489,0.1943024105186267,2771,479,0.4594594594594595,0.5405405405405406,0.85,0.0005714776779959,0.9888475836431226,159.1380615234375,17.0,20.0
"",3821,439,0.2045288531775018,3814,429,0.4594594594594595,0.5675675675675675,0.8095238095238095,0.0005729099528781,0.9824561403508772,159.80868530273438,17.0,21.0
1,2479,369,1.148648648648649,2455,349,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005469755469755,0.9855844562832968,66.66797637939453,50.0,42.0
1,2222,350,1.1899196493791089,2198,330,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9745737361651212,56.76177215576172,49.0,42.0
1,2965,332,1.1497443389335282,2941,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.000547497304254,0.9831355402873204,66.349365234375,50.0,42.0
1,2174,332,1.1446311176040906,2150,312,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005450624369543,0.9827532141737224,66.4052505493164,50.0,42.0
"",56,328,0.664718772826881,40,311,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005430708928324,0.9816612729234088,43.791236877441406,34.0,36.0
1,2752,312,1.1899196493791089,2728,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553,0.9819168173598554,55.377052307128906,49.0,42.0
1,1796,312,1.1943024105186268,1772,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005803218710003,0.984346779048766,54.89500427246094,49.0,42.0
1,3908,295,1.150109569028488,3884,275,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005476712233468,0.9834478450968144,66.01454162597656,50.0,42.0
2,1973,313,2.27136596055515,1949,275,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005750293571025,0.9129477392836172,4.765437602996826,50.0,79.0
1,795,295,1.1413440467494522,771,275,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005545889439987,0.9851828499369484,65.75277709960938,49.0,42.0
1,2480,276,1.275018261504748,2456,256,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005913813828871,0.9595931830676196,50.91865158081055,49.0,44.0
1,1290,277,1.2794010226442658,1266,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005815459193837,0.9711671749376212,44.38035583496094,50.0,44.0
1,603,276,1.2636961285609931,578,256,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000574407331164,0.9708193041526376,43.55130386352539,50.0,44.0
"",115,256,0.0861943024105186,110,250,0.2972972972972973,0.3513513513513513,0.8461538461538461,0.0006027573595141,1.0,0.0,11.0,13.0
2,3160,276,2.279035792549306,3135,238,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005769710867213,0.9142857142857144,5.248141288757324,50.0,79.0
1,2752,258,1.1552227903579255,2728,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005501060906466,0.9768375540457072,68.96290588378906,50.0,42.0
1,1796,258,1.1607012417823228,1771,238,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005527148770392,0.9763440860215054,69.78118133544922,50.0,42.0
1,3909,239,1.283053323593864,3884,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.000583206056179,0.958788209606987,51.43281173706055,50.0,44.0
1,2966,239,1.281592403214025,2941,219,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005825420014609,0.9590051926755944,51.409324645996094,50.0,44.0
2,1586,258,2.453615777940102,1561,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
2,1031,258,2.453615777940102,1006,219,1.351351351351351,2.189189189189189,0.6172839506172839,0.0006058310562815,0.9343532684283726,4.520691394805908,50.0,81.0
"",80,233,0.9225712198685172,48,219,1.837837837837838,0.918918918918919,2.0,0.0003990359947528,0.7161893960873263,89.25495910644531,68.0,34.0
2,3670,240,2.2899926953981007,3646,201,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005683774374281,0.9065934065934066,5.690923690795898,51.0,79.0
1,795,221,1.154492330168006,771,201,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005609778086336,0.98015503875969,70.11800384521484,49.0,42.0
2,3468,222,2.426588750913075,3444,182,1.351351351351351,2.189189189189189,0.6172839506172839,0.0005991577162748,0.9261221076108168,4.4198198318481445,50.0,81.0
1,603,202,1.2823228634039443,578,182,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005828740288199,0.9590275880906856,51.505653381347656,50.0,44.0
"",2779,177,0.2662527392257122,2771,165,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005546932067202,0.986468200270636,155.56346130371094,20.0,24.0
2,58,195,1.9225712198685168,19,135,2.4324324324324325,3.5945945945945947,0.6766917293233082,0.0001606158078419,0.6179129005751849,35.0314826965332,90.0,133.0
"",85,103,0.5138787436084733,70,85,0.918918918918919,1.108108108108108,0.8292682926829268,0.0003686361144967,0.8771820448877805,37.3284912109375,34.0,41.0
"",2593,3451,1.3802045288531775,2547,3436,2.5135135135135136,0.8648648648648649,2.90625,0.00046377840351249244,0.9581643002028397,97.94983673095703,93.0,32.0
1,1008,3420,1.2096420745069394,984,3400,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000576020035479495,0.962510897994769,64.0822525024414,50.0,42.0
1,1240,3402,1.1614317019722424,1216,3383,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005665520497425573,0.977859778597786,71.86148071289062,50.0,41.0
1,1400,3384,1.2837837837837838,1377,3363,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005822148679291536,0.9536082474226805,41.61450958251953,49.0,45.0
"",61,3365,0.07158509861212564,56,3360,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241789,1.0,0.0,11.0,11.0
1,1591,3365,1.1614317019722424,1568,3345,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005530627152248774,0.9775591761450968,70.44629669189453,50.0,42.0
1,3104,3365,1.220964207450694,3081,3344,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005549837306594063,0.9757734967892586,68.1801986694336,50.0,44.0
1,2877,3365,1.2070854638422206,2854,3344,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005598726641197684,0.9812945368171021,65.38680267333984,49.0,44.0
1,3438,3347,1.7403214024835647,3404,3326,1.864864864864865,1.2162162162162162,1.5333333333333334,0.0005604899846968002,0.9597180261832831,89.55448150634766,69.0,45.0
1,2658,3347,1.2753834915997078,2634,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005784052116098448,0.9627791563275435,39.88370895385742,49.0,45.0
1,2173,3347,1.2881665449233017,2149,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005842025147044452,0.9655078018067342,37.4811897277832,49.0,45.0
1,686,3347,1.2808619430241053,663,3326,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005808897700789593,0.9527302363488183,40.807525634765625,49.0,45.0
1,424,3328,1.1680058436815193,401,3308,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005561932588959616,0.9773838630806845,70.8307876586914,50.0,42.0
2,1909,3328,2.4842951059167278,1884,3289,1.3513513513513513,2.2162162162162162,0.6097560975609756,0.0006059256355894458,0.9343406593406594,4.361671447753906,50.0,82.0
"",45,3293,0.6964937910883857,27,3277,1.0,0.918918918918919,1.088235294117647,0.0005536516622324211,0.9829896907216497,115.17417907714844,37.0,34.0
2,2571,3310,2.277574872169467,2547,3271,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005766012334606245,0.9056055765320942,4.960300445556641,50.0,79.0
2,2357,3309,2.2819576333089846,2332,3271,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005777107932427809,0.9155920281359905,5.590721130371094,50.0,79.0
1,1592,3291,1.1475529583637691,1568,3271,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005464537896970329,0.9831038798498123,66.38648986816406,50.0,42.0
"",90,3307,1.1530314097881667,72,3262,0.8918918918918919,2.4864864864864864,0.358695652173913,0.00037978636686039743,0.7417763157894738,5.186920642852783,33.0,92.0
1,2173,3273,1.2998539079620162,2149,3252,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005895029061052227,0.9562063406770555,41.95171356201172,49.0,45.0
"",73,3257,0.10116873630387144,67,3252,0.3783783783783784,0.32432432432432434,1.1666666666666667,0.0006021948589516157,0.9964028776978417,98.02877807617188,14.0,12.0
2,3909,3273,3.0387143900657416,3875,3236,1.8918918918918919,2.054054054054054,0.9210526315789473,0.0005711869154258912,0.8911739502999143,0.11718836426734924,70.0,76.0
1,1401,3254,1.1493791088385683,1377,3234,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547323385161223,0.9822097378277154,66.20305633544922,50.0,42.0
1,3438,3237,1.6431701972242512,3404,3217,1.864864864864865,1.162162162162162,1.6046511627906976,0.0005538153681241156,0.9671109200343937,90.01844024658203,69.0,43.0
1,1240,3237,1.2242512783053323,1216,3216,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.000556477853775151,0.9682264586943962,56.4319953918457,50.0,44.0
1,1008,3217,1.151935719503287,984,3197,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005485408188110891,0.9840873634945398,66.62706756591797,50.0,42.0
"",2199,3190,0.19174579985390797,2192,3180,0.4594594594594595,0.5405405405405406,0.85,0.0005639582348644352,0.9813084112149534,136.48382568359375,17.0,20.0
1,3104,3200,1.258582907231556,3081,3178,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005837583057660278,0.9837282329431917,44.61961364746094,49.0,44.0
1,2877,3200,1.2509130752373996,2854,3178,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005802008697761594,0.9816566351390082,45.05873107910156,49.0,44.0
1,686,3180,1.1482834185536888,662,3160,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005468016278827089,0.981886321049344,66.13477325439453,50.0,42.0
1,424,3163,1.226807888970051,401,3142,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005706083204511865,0.9804436660828956,54.1262321472168,50.0,43.0
1,2357,3033,1.1482834185536888,2332,3013,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005468016278827089,0.9834219580857053,66.15679168701172,50.0,42.0
1,2173,3013,1.1997808619430241,2149,2994,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005829838979314986,0.9811827956989247,53.434547424316406,49.0,42.0
1,1956,3014,1.1964937910883857,1932,2994,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005697589481373265,0.974709907765546,56.72355651855469,50.0,42.0
1,3909,2996,1.523009495982469,3875,2978,1.8918918918918919,1.054054054054054,1.794871794871795,0.0005578789362573147,0.9860487112792622,90.02124786376953,70.0,39.0
1,1908,2996,1.1482834185536888,1884,2976,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005468016278827089,0.9831144465290806,66.3614501953125,50.0,42.0
1,1401,2996,1.14609203798393,1377,2976,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005457581133256809,0.9815451986237097,65.87983703613281,50.0,42.0
"",56,2992,0.6639883126369612,40,2975,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005424741116315043,0.9816414686825053,38.56496047973633,34.0,36.0
2,1592,2995,2.3772826880934987,1568,2957,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0006018437185046832,0.936546762589928,5.608487606048584,50.0,79.0
1,2173,2959,1.1566837107377648,2149,2939,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005508017670179833,0.9747614650661741,68.43339538574219,50.0,42.0
1,3656,2959,1.1961285609934258,3633,2938,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005547906127056706,0.9840745192307692,60.970088958740234,49.0,44.0
1,3909,2941,1.7034331628926223,3875,2920,1.8918918918918919,1.1891891891891893,1.5909090909090908,0.0005530627152248774,0.9678356505499065,89.96337127685547,70.0,44.0
1,3493,2941,1.2633308984660336,3470,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005859605280454701,0.9672818791946309,29.86585807800293,49.0,44.0
1,2357,2941,1.2680788897005113,2333,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005881627503249125,0.9596462133775567,49.8780517578125,49.0,44.0
1,1401,2941,1.268809349890431,1377,2920,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005885015537525189,0.9601990049751244,48.80414962768555,49.0,44.0
1,424,2941,1.2739225712198685,401,2920,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005790557141908493,0.9548316452231043,50.47183609008789,50.0,44.0
"",115,2920,0.08619430241051863,110,2914,0.2972972972972973,0.35135135135135137,0.8461538461538461,0.0006027573595141163,1.0,0.0,11.0,13.0
1,3438,2922,1.523009495982469,3404,2904,1.8918918918918919,1.054054054054054,1.794871794871795,0.0005578789362573147,0.9860487112792622,89.97875213623047,70.0,39.0
2,1241,2940,2.281227173119065,1216,2902,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005775258666124215,0.9157015100425159,5.317880630493164,50.0,79.0
1,686,2922,1.1607012417823228,662,2902,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005527148770392013,0.9754450583179864,68.66657257080078,50.0,42.0
2,3206,2922,2.403579254930606,3182,2883,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006055881216756377,0.9244275881444023,4.181789875030518,49.0,81.0
2,2572,2922,2.469320672023375,2547,2883,1.3513513513513513,2.189189189189189,0.6172839506172839,0.0006097088079070062,0.9362969117850714,4.476343631744385,50.0,81.0
2,1009,2922,2.4346238130021916,985,2883,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006134098798191462,0.9397998026223038,4.478445529937744,49.0,81.0
"",80,2897,0.9335281227173119,48,2883,1.837837837837838,0.918918918918919,2.0,0.0004037751395836124,0.7261363636363636,89.35237121582031,68.0,34.0
"",2200,2878,0.26406135865595326,2192,2866,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005501278305332359,0.983673469387755,157.0904083251953,20.0,24.0
2,3105,2904,2.27100073046019,3081,2865,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005749368937873899,0.9032539221382918,4.796318531036377,50.0,79.0
1,425,2885,1.1497443389335282,401,2865,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547497304254061,0.9825218476903871,65.99408721923828,50.0,42.0
2,2878,2885,2.4722425127830534,2854,2846,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006228880102753977,0.9438092582264361,3.3457889556884766,49.0,81.0
1,686,2867,1.2403214024835647,663,2846,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005752882200758648,0.9658703071672354,44.76325988769531,49.0,44.0
"",58,2859,1.9302410518626736,19,2799,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.00016005315521249366,0.6068434952348146,34.54155349731445,90.0,134.0
"",85,2768,0.5390796201607012,69,2749,0.9459459459459459,1.1891891891891893,0.7954545454545454,0.00035005170140305276,0.8631578947368421,36.690040588378906,35.0,44.0
"",1588,2564,1.7914536157779402,1529,2548,3.2432432432432434,0.918918918918919,3.5294117647058822,0.0004390817685730245,0.9561403508771931,83.22798919677734,120.0,34.0
"",3272,2545,1.8451424397370344,3211,2529,3.3513513513513513,0.918918918918919,3.6470588235294117,0.0004376523813418013,0.9611872146118722,83.24188232421875,124.0,34.0
"",61,2476,0.08582907231555881,56,2471,0.32432432432432434,0.32432432432432434,1.0,0.0005960352244136028,1.0,45.0,12.0,12.0
1,3795,2478,1.1537618699780863,3772,2458,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005628106682819933,0.9771110423755027,70.51933288574219,50.0,41.0
1,1319,2477,1.1373265157048942,1295,2458,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005547934222950704,0.9832649194821599,66.70103454589844,50.0,41.0
1,3987,2460,1.3199415631848064,3964,2438,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005866406947488028,0.9548216644649933,46.02145767211914,50.0,45.0
1,3027,2459,1.297662527392257,3002,2438,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005767389010632254,0.9633947939262473,36.980159759521484,50.0,45.0
1,1552,2459,1.2691745799853908,1529,2438,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005755893786781817,0.9620708748615726,40.23662185668945,49.0,45.0
1,859,2460,1.3272461650840028,836,2438,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.000589887184481779,0.9595986268814364,46.43772888183594,50.0,45.0
1,3234,2441,1.14572680788897,3210,2421,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005479324762740172,0.9821540388227927,66.65702819824219,51.0,41.0
1,1666,2441,1.1468224981738495,1642,2421,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005594256088652925,0.986180904522613,66.4062728881836,50.0,41.0
1,667,2441,1.1639883126369612,643,2421,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005677991768960786,0.9797110359667999,71.72571563720703,50.0,41.0
1,3351,2422,1.2699050401753105,3328,2401,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005759206531407304,0.9615597345132744,40.45470428466797,49.0,45.0
1,1754,2422,1.289262235208181,1730,2401,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005846994263982681,0.9679188374006031,38.68655014038086,49.0,45.0
"",45,2405,0.7023374726077429,27,2389,1.0,0.9459459459459459,1.0571428571428572,0.0005423455386932378,0.9751521298174444,122.23572540283203,37.0,35.0
1,3439,2403,1.1380569758948138,3415,2384,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005551497443389336,0.9823455233291299,66.42169952392578,50.0,41.0
1,2543,2404,1.1559532505478451,2520,2384,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.000563879634413583,0.9780593325092706,70.8803482055664,50.0,41.0
1,1032,2403,1.162162162162162,1009,2384,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005669083717864205,0.9772727272727272,71.67515563964844,50.0,41.0
"",90,2420,1.151935719503287,72,2375,0.8918918918918919,2.4594594594594597,0.3626373626373626,0.0003835949781895728,0.7522060577152397,5.438446998596191,33.0,91.0
1,2752,2385,1.289627465303141,2729,2364,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005731677623569515,0.9520086276624428,45.56105041503906,50.0,45.0
1,2339,2386,1.3272461650840028,2316,2364,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.000589887184481779,0.9595986268814364,46.43772888183594,50.0,45.0
1,667,2386,1.3093498904309715,643,2364,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005819332846359873,0.970492690850027,39.08358383178711,50.0,45.0
2,429,2404,2.452520087655223,406,2364,1.3513513513513513,2.2162162162162162,0.6097560975609756,0.0005981756311354202,0.9250585480093678,4.038090229034424,50.0,82.0
"",73,2369,0.11614317019722425,66,2364,0.40540540540540543,0.35135135135135137,1.1538461538461537,0.0005956060010114064,0.99375,100.85311889648438,15.0,13.0
1,2121,2366,1.1592403214024836,2097,2347,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005543951800107526,0.9775177086541422,69.98615264892578,51.0,41.0
1,1033,2330,1.1446311176040906,1009,2310,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005583566427337027,0.9839874411302983,66.12783813476562,50.0,41.0
1,2752,2312,1.1990504017531045,2729,2291,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005576978612805137,0.9744731374295043,58.34489440917969,50.0,43.0
1,1319,2312,1.2034331628926223,1295,2291,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005711595457487528,0.9634502923976608,63.596710205078125,49.0,43.0
1,3988,2293,1.1468224981738495,3964,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005594256088652925,0.9843260188087775,66.44615936279297,50.0,41.0
1,3027,2292,1.1632578524470416,3002,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005674428548522154,0.9787953288260601,71.00437927246094,50.0,41.0
1,2340,2293,1.14609203798393,2316,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005590692868214292,0.9861722187303583,66.4372329711914,50.0,41.0
1,2121,2293,1.1380569758948138,2097,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005551497443389336,0.9835858585858586,65.85362243652344,50.0,41.0
1,1754,2292,1.1610664718772827,1729,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005663738887206257,0.9790575916230366,71.40110778808594,50.0,41.0
1,1553,2292,1.1402483564645727,1529,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005562187104705233,0.9839268830759534,65.85184478759766,50.0,41.0
1,860,2293,1.14609203798393,836,2273,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005590692868214292,0.9861722187303583,66.4372329711914,50.0,41.0
1,3795,2275,1.1924762600438277,3772,2254,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005659593070924669,0.9755004481625338,58.13840866088867,49.0,43.0
1,3439,2275,1.2027027027027026,3415,2254,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005708128631716671,0.963147119040655,63.104583740234375,49.0,43.0
1,3235,2275,1.1910153396639882,3211,2254,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005652659419382953,0.9731423455684869,58.04127883911133,49.0,43.0
1,2543,2275,1.191745799853908,2520,2254,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005656126245153811,0.9754857997010464,58.10200881958008,49.0,43.0
"",56,2103,0.6588750913075238,40,2087,0.918918918918919,0.9459459459459459,0.9714285714285714,0.0005536765473172469,0.9841789416257501,38.660648345947266,34.0,35.0
1,668,2070,1.1446311176040906,643,2051,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005583566427337027,0.9852247720842503,66.92581176757812,50.0,41.0
1,430,2070,1.1471877282688094,406,2051,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005596037698872242,0.9861852433281005,65.95781707763672,50.0,41.0
"",115,2032,0.08619430241051863,110,2026,0.2972972972972973,0.35135135135135137,0.8461538461538461,0.0006027573595141163,1.0,0.0,11.0,13.0
1,3987,2033,1.162162162162162,3964,2014,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005669083717864205,0.9781739932370119,71.49362182617188,50.0,41.0
1,1318,2033,1.1592403214024836,1294,2014,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005543951800107526,0.977216748768473,69.89617919921875,51.0,41.0
1,3025,2016,1.3265157048940832,3002,1994,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005895625355084814,0.9567966280295046,43.6884880065918,50.0,45.0
1,1033,2015,1.3089846603360118,1009,1994,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005817709601493386,0.9673414304993253,40.48501205444336,50.0,45.0
"",79,2008,0.9335281227173119,48,1994,1.8108108108108107,0.9459459459459459,1.9142857142857144,0.00039809301608414153,0.7253121452894438,83.69673156738281,67.0,35.0
1,2753,1996,1.1614317019722424,2729,1977,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005665520497425573,0.9817845013893177,66.14537811279297,50.0,41.0
1,2388,1997,1.14572680788897,2364,1977,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005479324762740172,0.9824616348261821,66.65265655517578,51.0,41.0
2,1753,2015,2.2918188458729,1729,1977,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005876458579161281,0.9207630227439471,5.299515247344971,50.0,78.0
1,668,1996,1.1555880204528852,643,1977,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005637014733916513,0.9792633859486226,70.67719268798828,50.0,41.0
1,431,1996,1.1632578524470416,406,1977,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005674428548522154,0.9800000000000001,70.9579849243164,50.0,41.0
1,3987,1979,1.3108108108108107,3964,1957,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005825825825825825,0.9658234660925726,38.34416961669922,50.0,45.0
2,3438,1997,2.439371804236669,3415,1957,1.3243243243243243,2.2162162162162162,0.5975609756097561,0.0006071109517761745,0.9320401897850963,4.35276460647583,49.0,82.0
1,2341,1978,1.2830533235938641,2317,1957,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000581883593466605,0.9669694467382328,39.64042282104492,49.0,45.0
2,2122,1996,2.468590211833455,2098,1957,1.3243243243243243,2.2162162162162162,0.5975609756097561,0.0006143828302223631,0.9407098121085594,4.6189165115356445,49.0,82.0
2,1552,1997,2.43791088385683,1529,1957,1.3243243243243243,2.2162162162162162,0.5975609756097561,0.0006067473578538651,0.9317420435510889,4.053786754608154,49.0,82.0
2,861,1996,2.467129291453616,837,1957,1.3243243243243243,2.2162162162162162,0.5975609756097561,0.0006140192363000537,0.9401530967292971,4.567327499389648,49.0,82.0
2,3795,1978,2.276844411979547,3772,1940,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005838062594819352,0.9162257495590829,4.589222431182861,50.0,78.0
2,3234,1978,2.285609934258583,3210,1940,1.3783783783783783,2.108108108108108,0.6538461538461539,0.000574562577742228,0.9076142131979695,5.12288761138916,51.0,78.0
2,2544,1978,2.27100073046019,2520,1940,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005823078796051769,0.9148153597175224,5.403368949890137,50.0,78.0
1,1318,1960,1.1387874360847334,1295,1940,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005555060663827968,0.9854614412136538,66.4970703125,50.0,41.0
1,3025,1942,1.3108108108108107,3002,1920,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005825825825825825,0.9658234660925726,38.34416961669922,50.0,45.0
"",58,1970,1.9441197954711469,19,1910,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.00016120396314022776,0.611417413278199,35.00844955444336,90.0,134.0
"",85,1879,0.5094959824689554,70,1861,0.8918918918918919,1.1081081081081081,0.8048780487804879,0.0003765676145372915,0.8959537572254335,36.35591125488281,33.0,41.0
"",2611,1673,0.20964207450693936,2604,1664,0.4864864864864865,0.5675675675675675,0.8571428571428571,0.0005546086627167708,0.9795221843003412,46.81387710571289,18.0,21.0
1,3802,1608,1.2954711468224982,3779,1587,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005757649541433326,0.9496653279785809,46.06244659423828,50.0,45.0
1,2788,1608,1.2859751643535426,2765,1587,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005832086913167994,0.9529093369418132,42.64060974121094,49.0,45.0
1,434,1608,1.2830533235938641,411,1587,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000581883593466605,0.9528071602929211,44.93129348754883,49.0,45.0
"",61,1588,0.08582907231555881,56,1583,0.32432432432432434,0.32432432432432434,1.0,0.0005960352244136028,1.0,45.0,12.0,12.0
1,1634,1589,1.162892622352082,1610,1570,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005672646938302839,0.9781874039938557,71.88065338134766,50.0,41.0
