state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,2558,2349,1.3056975894813732,2534,2328,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005803100397694,0.968047657730842,40.52493667602539,50.0,45.0
"",87,2345,1.0657414170927684,51,2328,2.0,1.2162162162162162,1.6444444444444444,0.0003200424675954,0.6118683162088487,117.28556060791016,74.0,45.0
1,3357,2330,1.1844411979547114,3332,2310,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005529604098761,0.9756317689530684,68.76759338378906,51.0,42.0
2,2430,2349,2.3327246165084,2405,2310,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005789835235811,0.9031391402714932,4.749344348907471,51.0,79.0
2,2174,2349,2.3294375456537617,2149,2310,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005781676708001,0.9141464812956858,6.682849407196045,51.0,79.0
2,1697,2349,2.3385682980277576,1673,2310,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005804339285251,0.9121082621082622,5.761813163757324,51.0,79.0
2,1476,2349,2.3517165814463112,1452,2310,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005836973396491,0.9163227550875196,4.271867275238037,51.0,79.0
2,1263,2349,2.3487947406866327,1239,2310,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005829721371771,0.915184289170343,4.021520137786865,51.0,79.0
1,3001,2330,1.2388604821037257,2976,2309,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005631184009562,0.9814814814814816,68.35790252685547,50.0,44.0
2,1961,2331,2.560262965668371,1938,2290,1.351351351351351,2.2432432432432434,0.6024096385542169,0.0006169308351008,0.9355398371813692,2.737543821334839,50.0,83.0
1,3666,2293,1.2403214024835647,3642,2271,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005512539566593,0.9820705610179296,61.201934814453125,50.0,45.0
1,3488,2274,1.2841490138787437,3464,2253,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005707328950572,0.9632876712328768,42.97703170776367,50.0,45.0
1,3918,2275,1.3385682980277576,3895,2252,1.3243243243243243,1.2432432432432432,1.065217391304348,0.0005938634862589,0.9685517970401692,36.992713928222656,49.0,46.0
"",61,2302,1.984660336011688,21,2240,2.4864864864864864,3.702702702702703,0.6715328467153284,0.0001574627369098,0.60932944606414,35.08772277832031,92.0,137.0
"",88,2211,0.5467494521548576,72,2192,0.945945945945946,1.1891891891891893,0.7954545454545454,0.0003550321117888,0.8754385964912281,36.218528747558594,35.0,44.0
"",64,1849,0.0715850986121256,59,1844,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,3718,1831,1.3192111029948868,3695,1810,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005982816793627,0.960127591706539,33.786766052246094,49.0,45.0
1,3399,1794,1.3115412710007304,3375,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005829072315558,0.9512582781456952,49.91543197631836,50.0,45.0
1,3144,1794,1.3115412710007304,3120,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005829072315558,0.9512582781456952,49.91543197631836,50.0,45.0
1,2903,1794,1.2987582176771366,2880,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005772258745231,0.9533512064343164,47.32801818847656,50.0,45.0
1,1679,1794,1.3115412710007304,1655,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005829072315558,0.9512582781456952,49.91543197631836,50.0,45.0
1,1127,1795,1.3396639883126369,1104,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005954062170278,0.9602094240837696,49.22286987304688,50.0,45.0
1,890,1795,1.341855368882396,867,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005963801639477,0.960774058577406,49.47432327270508,50.0,45.0
1,652,1795,1.3396639883126369,629,1773,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005954062170278,0.9602094240837696,49.222877502441406,50.0,45.0
"",47,1776,0.7286340394448503,29,1760,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005478451424397,0.97412109375,116.9361572265625,38.0,35.0
1,2146,1775,1.1764061358655953,2121,1755,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005492092137561,0.9823116803903628,66.09017181396484,51.0,42.0
"",93,1792,1.2016070124178233,74,1746,0.945945945945946,2.5405405405405403,0.3723404255319149,0.0003652300949598,0.729490022172949,6.19623327255249,35.0,94.0
1,1991,1756,1.2859751643535426,1967,1735,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005715445174904,0.964129244249726,45.09326171875,50.0,45.0
"",76,1740,0.1161431701972242,69,1735,0.4054054054054054,0.3513513513513513,1.1538461538461535,0.0005956060010114,0.99375,100.85311126708984,15.0,13.0
1,1418,1738,1.2468955441928415,1395,1716,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000554175797419,0.9787844036697247,67.08401489257812,50.0,45.0
2,3980,1739,2.428780131482834,3957,1699,1.351351351351351,2.189189189189189,0.6172839506172839,0.0005996987978969,0.9325480297293508,5.373076438903809,50.0,81.0
1,3399,1720,1.2454346238130023,3375,1699,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005661066471877,0.9701280227596016,55.65595245361328,50.0,44.0
1,3144,1720,1.2454346238130023,3120,1699,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005661066471877,0.9701280227596016,55.65595245361328,50.0,44.0
1,2904,1720,1.2454346238130023,2880,1699,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005661066471877,0.9709567198177678,55.86764526367188,50.0,44.0
1,3719,1700,1.2282688093498904,3695,1679,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005583040042499,0.9844847775175644,60.51148986816406,50.0,44.0
1,1991,1682,1.2348429510591672,1967,1661,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005612922504814,0.9698795180722892,56.01459884643555,50.0,44.0
2,2569,1702,2.549671292914536,2546,1660,1.351351351351351,2.2432432432432434,0.6024096385542169,0.0006143786247986,0.9510899182561308,5.089554309844971,50.0,83.0
2,2285,1681,2.3550036523009497,2260,1642,1.3783783783783785,2.1621621621621623,0.6375,0.0005772067775247,0.9143505388542258,5.503208160400391,51.0,80.0
1,1679,1662,1.1818845872899928,1655,1642,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005517668474743,0.982989064398542,66.23473358154297,51.0,42.0
1,1128,1662,1.1764061358655953,1104,1642,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005492092137561,0.9817128924108502,65.91523742675781,51.0,42.0
1,891,1662,1.180423666910153,867,1642,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005510848118161,0.9823708206686927,66.37776947021484,51.0,42.0
1,653,1662,1.1764061358655953,629,1642,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005492092137561,0.9817128924108502,65.91523742675781,51.0,42.0
1,1419,1663,1.2330168005843682,1395,1641,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005480074669263,0.9851181791654507,61.40130233764648,50.0,45.0
1,2146,1644,1.2224251278305331,2122,1624,1.351351351351351,1.162162162162162,1.162790697674419,0.0005685698268979,0.9740977881257276,57.59307861328125,50.0,43.0
1,2285,1407,1.1775018261504748,2260,1387,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005497207404997,0.9847281612706168,66.03471374511719,51.0,42.0
1,2146,1407,1.1764061358655953,2121,1387,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005492092137561,0.9823116803903628,66.09017181396484,51.0,42.0
"",59,1402,0.6778670562454346,43,1386,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005538129544488,0.983050847457627,44.78510665893555,34.0,36.0
1,3982,1387,1.2439737034331628,3957,1367,1.351351351351351,1.162162162162162,1.162790697674419,0.0005785924202014,0.9826889786497404,53.58895492553711,50.0,43.0
1,2570,1351,1.3159240321402483,2547,1329,1.3243243243243243,1.2432432432432432,1.065217391304348,0.0005838172281012,0.964916979110873,38.854522705078125,49.0,46.0
"",119,1331,0.0715850986121256,114,1326,0.2972972972972973,0.2972972972972973,1.0,0.0005916123852241,1.0,0.0,11.0,11.0
1,3982,1332,1.1932067202337473,3957,1312,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005681936763017,0.9778509428314875,70.9207992553711,50.0,42.0
2,3400,1350,2.348064280496713,3375,1312,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005827908365591,0.916464718460442,4.747104644775391,51.0,79.0
2,3145,1350,2.348064280496713,3120,1312,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005827908365591,0.916464718460442,4.747104644775391,51.0,79.0
2,2904,1350,2.325785244704164,2880,1312,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005888063910643,0.9208966015907448,6.236904621124268,50.0,79.0
1,2285,1332,1.1928414901387874,2260,1312,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005568821149107,0.9772591262716936,70.86502075195312,51.0,42.0
2,3719,1351,2.414536157779401,3695,1311,1.351351351351351,2.216216216216216,0.6097560975609756,0.0005889112579949,0.9306024774774776,4.2065749168396,50.0,82.0
1,2146,1313,1.311176040905771,2122,1292,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005827449070692,0.9700081059173196,40.57919692993164,50.0,45.0
"",84,1306,0.966764061358656,51,1292,1.864864864864865,0.918918918918919,2.0294117647058822,0.000412090392736,0.7190980711763107,88.0640869140625,69.0,34.0
2,1991,1313,2.3360116873630385,1967,1274,1.3783783783783785,2.1621621621621623,0.6375,0.0005725518841576,0.900591382709096,4.82611608505249,51.0,80.0
2,1679,1313,2.358290723155588,1655,1274,1.3783783783783785,2.1621621621621623,0.6375,0.0005780124321459,0.9149780359926316,5.1972832679748535,51.0,80.0
2,1128,1313,2.3571950328707088,1104,1274,1.3783783783783785,2.1621621621621623,0.6375,0.0005777438806055,0.9153311587008937,4.840508460998535,51.0,80.0
2,891,1313,2.356464572680789,867,1274,1.3783783783783785,2.1621621621621623,0.6375,0.0005775648462452,0.9140104830712564,4.6957292556762695,51.0,80.0
2,653,1313,2.3571950328707088,629,1274,1.3783783783783785,2.1621621621621623,0.6375,0.0005777438806055,0.9153311587008937,4.84050989151001,51.0,80.0
1,2571,1294,1.2454346238130023,2546,1273,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005535264994724,0.978760045924225,66.91431427001953,50.0,45.0
2,1418,1295,2.5200876552227904,1395,1254,1.3243243243243243,2.2432432432432434,0.5903614457831325,0.0006196428953092,0.9478021978021978,3.87957763671875,49.0,83.0
"",61,1267,1.9912344777209643,21,1205,2.4864864864864864,3.702702702702703,0.6715328467153284,0.0001579843286036,0.6127219599910092,35.164573669433594,92.0,137.0
"",88,1176,0.5504017531044558,72,1157,0.945945945945946,1.1891891891891893,0.7954545454545454,0.0003574037357821,0.8660919540229884,36.066993713378906,35.0,44.0
1,487,889,1.1760409057706356,463,869,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005490387048415,0.9820067093626106,65.92085266113281,51.0,42.0
1,2207,832,1.319576333089847,2184,811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000598447316594,0.961415646620543,33.20208740234375,49.0,45.0
1,1142,832,1.319576333089847,1119,811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000598447316594,0.961415646620543,33.20208740234375,49.0,45.0
"",64,812,0.0858290723155588,59,807,0.3243243243243243,0.3243243243243243,1.0,0.0005960352244136,1.0,45.0,12.0,12.0
1,3272,814,1.2516435354273192,3248,792,1.3783783783783785,1.2162162162162162,1.1333333333333333,0.0005453784468092,0.974133030130756,65.2624282836914,51.0,45.0
1,3659,757,1.3407596785975164,3635,736,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005958931904877,0.956737034141256,39.27259826660156,50.0,45.0
1,3001,757,1.3056975894813732,2977,736,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005803100397694,0.953587623366231,50.53667068481445,50.0,45.0
1,1529,757,1.3071585098612126,1505,736,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000580959337716,0.9533830580713906,51.579681396484375,50.0,45.0
1,873,757,1.3071585098612126,848,736,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000580959337716,0.9688684353004872,40.88364791870117,50.0,45.0
1,669,757,1.2951059167275385,644,736,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005756026296566,0.9699124726477024,43.86687469482422,50.0,45.0
"",47,740,0.7235208181154127,29,724,1.027027027027027,0.945945945945946,1.0857142857142856,0.0005440006151243,0.976343026121242,120.3912124633789,38.0,35.0
2,2594,739,2.5219138056975896,2570,699,1.3783783783783785,2.216216216216216,0.6219512195121951,0.0006030401257048,0.9389447919499592,5.275742530822754,51.0,82.0
2,1936,739,2.514609203798393,1912,699,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006133193179996,0.9435384404549816,4.761053562164307,50.0,82.0
2,1733,739,2.5120525931336743,1709,699,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006126957544228,0.9433548210122068,5.115367889404297,50.0,82.0
"",92,751,1.2918188458729,70,699,1.054054054054054,2.783783783783784,0.3786407766990291,0.000321587962627,0.6140625,176.7923126220703,39.0,103.0
1,2207,701,1.231190650109569,2184,680,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005471958444931,0.9845210280373832,61.72810363769531,50.0,45.0
1,3001,683,1.2330168005843682,2977,662,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005604621820838,0.975440624097082,57.568885803222656,50.0,44.0
2,2798,703,2.4784514243973703,2774,662,1.351351351351351,2.216216216216216,0.6097560975609756,0.0006045003474139,0.9374222958972234,5.308234214782715,50.0,82.0
1,1529,683,1.2330168005843682,1505,662,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005604621820838,0.97459584295612,57.6176643371582,50.0,44.0
1,872,683,1.245799853907962,848,662,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005662726608672,0.9619289340101524,62.21331405639648,50.0,44.0
1,669,683,1.2352081811541271,644,662,1.351351351351351,1.1891891891891893,1.1363636363636365,0.0005614582641609,0.9618885096700796,62.49139022827149,50.0,44.0
1,3659,683,1.2724616508400293,3635,661,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005655385114844,0.9729125942474168,49.04775238037109,50.0,45.0
1,3272,683,1.2655222790357925,3249,661,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005739330063654,0.9768818720045108,49.8057975769043,49.0,45.0
1,1142,664,1.2242512783053323,1119,642,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005552159992314,0.9858823529411764,60.06977081298828,49.0,45.0
"",59,366,0.6767713659605552,43,350,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005529177826475,0.9825026511134678,34.294193267822266,34.0,36.0
1,2798,333,1.1968590211833454,2774,313,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005587577129707,0.9779170396896448,70.89288330078125,51.0,42.0
1,2594,333,1.197954711468225,2570,313,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005592692397143,0.9770628537384568,71.68734741210938,51.0,42.0
1,1937,333,1.1742147552958364,1912,313,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005481861602688,0.9840832568105295,65.57547760009766,51.0,42.0
1,1734,333,1.1756756756756757,1709,313,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000548868195927,0.98380195599022,66.3778305053711,51.0,42.0
1,2207,333,1.2523739956172388,2183,312,1.3783783783783785,1.2162162162162162,1.1333333333333333,0.0005456967301164,0.9755334281650072,66.27195739746094,51.0,45.0
1,1143,333,1.2388604821037257,1119,312,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005506046587127,0.9840440963156368,61.384368896484375,50.0,45.0
1,3272,314,1.319576333089847,3249,293,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000598447316594,0.961415646620543,33.20208740234375,49.0,45.0
1,3001,296,1.197954711468225,2977,276,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005592692397143,0.9750297265160522,71.49701690673828,51.0,42.0
2,1530,314,2.349890430971512,1505,276,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005832440881041,0.916263172885218,5.913582801818848,51.0,79.0
2,872,314,2.3239590942293646,848,276,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005883440744884,0.9203066242406712,4.7774505615234375,50.0,79.0
2,669,314,2.3378378378378377,644,276,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005802526279071,0.9116934909557044,5.413343906402588,51.0,79.0
1,3659,296,1.2563915266617969,3635,274,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005583962340719,0.9761634506242906,68.76593780517578,50.0,45.0
1,1144,277,1.3659605551497442,1119,256,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0006070935800665,0.9624292331446216,34.88792419433594,50.0,45.0
"",87,273,1.0704894083272465,51,256,2.0,1.2162162162162162,1.6444444444444444,0.0003214682907889,0.616144628967837,119.4972152709961,74.0,45.0
1,2798,258,1.1818845872899928,2774,238,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005517668474743,0.9859841560024376,66.60923767089844,51.0,42.0
1,2594,258,1.1815193571950329,2570,238,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005515963385597,0.984479610468655,66.33602142333984,51.0,42.0
1,1937,258,1.1848064280496713,1912,238,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005531309187906,0.9771084337349398,68.5090103149414,51.0,42.0
1,1734,258,1.1862673484295103,1709,238,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005538129544488,0.9768421052631578,69.16238403320312,51.0,42.0
1,2207,240,1.3078889700511322,2184,218,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005931469251932,0.9680994863476616,30.43191909790039,49.0,45.0
1,3272,221,1.231190650109569,3249,199,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005471958444931,0.9842335766423358,60.662933349609375,50.0,45.0
1,3659,203,1.3363769174579985,3635,181,1.351351351351351,1.2162162162162162,1.1111111111111112,0.0005939452966479,0.9721041445270988,28.91604804992676,50.0,45.0
1,3001,203,1.3217677136596055,2977,181,1.351351351351351,1.2162162162162162,1.1111111111111112,0.000587452317182,0.9699812382739212,41.82905960083008,50.0,45.0
"",61,231,1.981373265157049,21,169,2.4864864864864864,3.675675675675676,0.6764705882352942,0.0001583578376883,0.6134102216191768,35.33150100708008,92.0,136.0
"",88,139,0.527027027027027,73,120,0.918918918918919,1.135135135135135,0.8095238095238095,0.0003690665455371,0.8890942698706099,37.159934997558594,34.0,42.0
1,2803,3979,1.1172388604821035,2779,3959,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005449945660888,0.9823378291586384,60.42262268066406,50.0,41.0
1,2342,3960,1.1033601168736304,2318,3941,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000527671026721,0.9843597262952104,63.58306884765625,51.0,41.0
1,1145,3960,1.10409057706355,1121,3941,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005385807692992,0.9840494791666669,63.54827117919922,50.0,41.0
1,2164,3941,1.1577794010226443,2140,3921,1.351351351351351,1.162162162162162,1.162790697674419,0.0005385020469872,0.973288302118514,58.1307487487793,50.0,43.0
1,273,3942,1.1712929145361577,249,3921,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005341052961861,0.968882175226586,60.33226776123047,51.0,43.0
1,2017,3922,1.1011687363038714,1993,3903,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005371554811238,0.985938521909745,64.41588592529297,50.0,41.0
1,2562,3904,1.1442658875091307,2538,3884,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005448885178614,0.9726792921452964,57.03921890258789,50.0,42.0
1,1440,3904,1.1406135865595326,1416,3884,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005431493269331,0.9786900658100912,59.08349609375,50.0,42.0
1,2343,3884,1.1168736303871438,2318,3865,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005341337304577,0.9801282051282052,65.13877868652344,51.0,41.0
1,1145,3884,1.1095690284879474,1121,3865,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005412531846282,0.9803162310422716,66.66109466552734,50.0,41.0
1,568,3885,1.1183345507669833,544,3865,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005348324011319,0.9804674991994876,66.65140533447266,51.0,41.0
1,1811,3866,1.1566837107377648,1788,3846,1.351351351351351,1.162162162162162,1.162790697674419,0.0005379924235989,0.9708767627222564,57.41329956054688,50.0,43.0
1,273,3866,1.1676406135865596,249,3846,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005324398602765,0.964986417144582,60.15625381469727,51.0,43.0
"",47,3846,0.6347699050401753,30,3831,0.945945945945946,0.8648648648648649,1.09375,0.0005667588437858,0.9775028121484812,102.90975952148438,35.0,32.0
1,2164,3847,1.1154127100073046,2140,3827,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005334350597835,0.9791599871753768,65.34564971923828,51.0,41.0
1,2017,3847,1.1154127100073046,1993,3827,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005334350597835,0.9791599871753768,65.34564971923828,51.0,41.0
"",90,3857,1.162892622352082,75,3817,0.8648648648648649,2.2432432432432434,0.3855421686746988,0.0004378360776928,0.8261546445251687,3.927655935287476,32.0,83.0
1,1440,3828,1.1515704894083272,1416,3808,1.351351351351351,1.162162162162162,1.162790697674419,0.0005356141811201,0.9719482120838472,57.08320236206055,50.0,43.0
1,569,3809,1.1026296566837108,544,3790,1.3783783783783785,1.0810810810810811,1.275,0.0005405047336684,0.9840286831812256,63.76481246948242,51.0,40.0
1,274,3809,1.10409057706355,249,3790,1.3783783783783785,1.0810810810810811,1.275,0.0005412208711095,0.9843699120807554,63.74551773071289,51.0,40.0
"",1843,3763,0.3444119795471146,1833,3748,0.7027027027027027,0.7837837837837838,0.896551724137931,0.0004567798137229,0.9458375125376128,123.8424301147461,26.0,29.0
"",2113,3753,2.4240321402483564,2038,3742,4.108108108108108,0.6216216216216216,6.608695652173913,0.0006933730378284,1.0,89.78522491455078,152.0,23.0
1,2562,3498,1.1387874360847334,2538,3478,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005422797314689,0.9758998435054772,59.142696380615234,50.0,42.0
1,2343,3498,1.1387874360847334,2319,3478,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005422797314689,0.9758998435054772,59.142696380615234,50.0,42.0
"",65,3480,0.6460920379839299,50,3464,0.8918918918918919,0.945945945945946,0.9428571428571428,0.0005593870458735,0.9866146123814836,47.77680587768555,33.0,35.0
2,2803,3499,2.201607012417824,2779,3461,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005645146185686,0.8946274859008607,8.12490177154541,50.0,78.0
1,2164,3480,1.095690284879474,2140,3461,1.351351351351351,1.0810810810810811,1.25,0.0005478451424397,0.9865175928970732,63.644676208496094,50.0,40.0
1,1812,3480,1.10409057706355,1787,3461,1.3783783783783785,1.0810810810810811,1.275,0.0005412208711095,0.983409238776838,64.05254364013672,51.0,40.0
1,1663,3480,1.102264426588751,1639,3461,1.3783783783783785,1.0810810810810811,1.275,0.0005403256993082,0.9865969271003596,64.669921875,51.0,40.0
1,2017,3460,1.114317019722425,1993,3441,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005435692779133,0.9816602316602316,61.14429473876953,50.0,41.0
2,1145,3480,2.2742878013148284,1120,3441,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005644794741411,0.8986866791744842,7.448492527008057,51.0,79.0
1,792,3461,1.1183345507669833,768,3441,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005455290491546,0.9817249118307152,61.653263092041016,50.0,41.0
2,1463,3451,2.1968590211833456,1416,3423,2.5945945945945947,1.5945945945945943,1.6271186440677967,0.0003878635277512,0.8813186813186814,68.0828628540039,96.0,59.0
1,274,3442,1.1033601168736304,249,3423,1.3783783783783785,1.0810810810810811,1.275,0.000540862802389,0.9843597262952104,63.85012435913086,51.0,40.0
1,2803,3423,1.1636230825420015,2779,3403,1.351351351351351,1.162162162162162,1.162790697674419,0.0005412200383916,0.96838905775076,59.064109802246094,50.0,43.0
1,2343,3423,1.162527392257122,2318,3403,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005301082500032,0.9657160194174758,60.97148895263672,51.0,43.0
1,2164,3423,1.1650840029218408,2140,3403,1.351351351351351,1.162162162162162,1.162790697674419,0.0005418995362427,0.9634551495016612,59.99748611450195,50.0,43.0
1,939,3423,1.1596055514974437,915,3403,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005287759012756,0.9718396082032448,57.14167404174805,51.0,43.0
2,592,3433,2.245799853907962,544,3403,2.621621621621621,1.6216216216216215,1.6166666666666667,0.000385876263558,0.8705932323375336,67.95692443847656,97.0,60.0
2,2562,3423,2.2242512783053323,2537,3385,1.3783783783783785,2.108108108108108,0.6538461538461539,0.0005591380790108,0.8849171752397559,7.404576301574707,51.0,78.0
1,1293,3404,1.101899196493791,1269,3385,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005375118031677,0.9820963541666666,63.63212585449219,50.0,41.0
1,422,3385,1.1614317019722424,398,3365,1.351351351351351,1.162162162162162,1.162790697674419,0.0005402007916149,0.9733700642791552,56.65949249267578,50.0,43.0
"",92,3385,1.1212563915266618,59,3365,1.837837837837838,1.2162162162162162,1.511111111111111,0.0003664236573616,0.6508373966504134,89.64861297607422,68.0,45.0
"",1843,3376,0.3279766252739226,1833,3362,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0004880604542766,0.9393305439330544,126.10768127441406,24.0,28.0
1,1145,3366,1.1066471877282689,1121,3347,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005398278964528,0.9872922776148584,64.536376953125,50.0,41.0
1,274,3348,1.1632578524470416,250,3328,1.351351351351351,1.162162162162162,1.162790697674419,0.0005410501639288,0.9719255416539518,55.735782623291016,50.0,43.0
"",2113,3329,2.413075237399562,2038,3310,4.108108108108108,1.0810810810810811,3.8,0.0003968873745722,0.9448019448019448,82.86001586914062,152.0,40.0
"",971,3320,0.3513513513513513,961,3305,0.6756756756756757,0.7837837837837838,0.8620689655172413,0.000484622553588,0.9515331355093968,134.3065948486328,25.0,29.0
"",68,3346,2.143535427319211,31,3273,2.27027027027027,4.027027027027027,0.5637583892617449,0.000171263616756,0.6441663922730766,29.665985107421875,84.0,149.0
"",1242,3272,2.443024105186268,1166,3244,4.135135135135135,1.5405405405405406,2.6842105263157894,0.0002801311896785,0.9109355849107994,104.25434112548828,153.0,57.0
"",86,3263,0.6464572680788897,71,3241,1.0,1.4594594594594594,0.6851851851851852,0.0003235521862256,0.7709059233449478,31.48085594177246,37.0,54.0
"",370,3253,2.421110299488678,295,3234,4.135135135135135,1.0810810810810811,3.825,0.0003956062580863,0.9617002756419556,97.1836929321289,153.0,40.0
1,273,2924,1.101899196493791,249,2905,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005375118031677,0.9820963541666666,63.63212585449219,50.0,41.0
1,928,2905,1.1614317019722424,904,2885,1.351351351351351,1.162162162162162,1.162790697674419,0.0005402007916149,0.9709923664122138,56.41511917114258,50.0,43.0
1,1635,2887,1.1110299488677866,1610,2867,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005313390477607,0.9844660194174756,64.13583374023438,51.0,41.0
1,1586,2886,1.108108108108108,1562,2867,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005299417064122,0.9841063898799872,64.15599060058594,51.0,41.0
1,739,2886,1.1059167275383492,715,2867,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005394715744089,0.9866405995438255,64.13777923583984,50.0,41.0
