state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
1,3038,3865,1.1509333333333334,3014,3845,1.36,1.12,1.2142857142857142,0.7556022408963584,0.9832928311057109,66.51842498779297
1,2648,3865,1.1509333333333334,2624,3845,1.36,1.12,1.2142857142857142,0.7556022408963584,0.9832928311057109,66.51842498779297
2,1262,3884,2.273066666666667,1238,3845,1.3333333333333333,2.1333333333333333,0.625,0.7991250000000001,0.9186664750682569,5.6773505210876465
2,884,3884,2.2865777777777776,860,3845,1.36,2.1333333333333333,0.6375000000000001,0.7881127450980391,0.9096181046676095,4.898386478424072
2,649,3884,2.2648888888888887,625,3845,1.3333333333333333,2.1333333333333333,0.625,0.79625,0.9195900101053847,4.87451696395874
2,201,3884,2.2986666666666666,177,3845,1.36,2.1333333333333333,0.6375000000000001,0.7922794117647058,0.9130066374805819,4.544065475463867
2,3701,3885,2.3555555555555556,3677,3844,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8079268292682928,0.9312622996907507,3.6860499382019043
1,3214,3848,1.2192,3191,3827,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7974418604651162,0.9822400458321399,53.032020568847656
1,1496,3848,1.1918222222222221,1472,3827,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7795348837209302,0.9747019482407675,57.75346374511719
1,1031,3848,1.1918222222222221,1007,3827,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7795348837209302,0.9747019482407675,57.75346374511719
1,409,3828,1.1470222222222222,385,3808,1.36,1.12,1.2142857142857142,0.753034547152194,0.9829372333942717,66.06552124023438
"",3021,3625,0.2048,3014,3616,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,44.41490173339844
"",2631,3625,0.2048,2624,3616,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,44.41490173339844
"",1479,3594,0.2119111111111111,1472,3585,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9754500818330606,37.22547912597656
"",1245,3575,0.20266666666666666,1238,3566,0.48,0.56,0.857142857142857,0.7539682539682538,0.976027397260274,44.21722412109375
"",184,3569,0.2119111111111111,177,3560,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9754500818330606,37.22547149658203
"",868,3555,0.18666666666666668,861,3547,0.4533333333333333,0.5333333333333333,0.85,0.7720588235294119,0.9813084112149534,43.51617431640625
1,3440,3527,1.1466666666666667,3415,3508,1.36,1.12,1.2142857142857142,0.7528011204481792,0.9832317073170732,65.82494354248047
1,3216,3528,1.1431111111111112,3191,3508,1.36,1.12,1.2142857142857142,0.7504668534080298,0.9816793893129772,66.29850006103516
1,3038,3528,1.1662222222222223,3014,3508,1.36,1.12,1.2142857142857142,0.7656395891690008,0.9793968348760824,66.1274185180664
1,2846,3528,1.1431111111111112,2821,3508,1.36,1.12,1.2142857142857142,0.7504668534080298,0.9816793893129772,66.29850006103516
1,2648,3528,1.1662222222222223,2624,3508,1.36,1.12,1.2142857142857142,0.7656395891690008,0.9793968348760824,66.1274185180664
1,2455,3527,1.1466666666666667,2430,3508,1.36,1.12,1.2142857142857142,0.7528011204481792,0.9832317073170732,65.82494354248047
1,3702,3528,1.1964444444444444,3678,3506,1.3333333333333333,1.2,1.1111111111111112,0.7477777777777779,0.9819083746717244,60.598289489746094
1,2199,3507,1.2288,2174,3487,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7854545454545454,0.9787595581988104,52.23077392578125
1,1652,3508,1.2654222222222222,1628,3487,1.3333333333333333,1.2,1.1111111111111112,0.790888888888889,0.96319350473613,56.489864349365234
1,1496,3508,1.2355555555555555,1472,3487,1.36,1.1733333333333333,1.1590909090909092,0.7742869875222815,0.9530992868897422,63.48114013671875
1,1262,3490,1.1584,1238,3470,1.3333333333333333,1.12,1.1904761904761902,0.7757142857142857,0.9757412398921833,70.51070404052734
1,3702,3471,1.2842666666666667,3678,3450,1.3333333333333333,1.2,1.1111111111111112,0.8026666666666668,0.9568211920529801,50.306846618652344
1,3441,3471,1.2732444444444444,3416,3450,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.8138636363636365,0.9623757054555226,51.89102554321289
2,2030,3489,2.392888888888889,2005,3450,1.3333333333333333,2.16,0.6172839506172839,0.8308641975308642,0.9420492721164613,5.5733866691589355
1,1031,3471,1.256888888888889,1007,3450,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.803409090909091,0.9559221200649,53.45327377319336
1,884,3471,1.2529777777777777,860,3450,1.36,1.1733333333333333,1.1590909090909092,0.785204991087344,0.9552724315532665,49.10404586791992
1,648,3471,1.261511111111111,625,3450,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.8063636363636364,0.9612571118937957,53.04953384399414
1,202,3471,1.2782222222222221,177,3450,1.36,1.1733333333333333,1.1590909090909092,0.80102495543672,0.9726731601731601,45.535743713378906
1,3216,3453,1.154488888888889,3191,3433,1.36,1.12,1.2142857142857142,0.7579365079365078,0.9750750750750752,69.24018096923828
1,2199,3453,1.1541333333333332,2174,3433,1.3333333333333333,1.12,1.1904761904761902,0.7728571428571428,0.9812575574365174,70.61914825439453
"",3065,3431,0.2112,3058,3420,0.48,0.5866666666666667,0.8181818181818181,0.75,0.9737704918032787,140.77316284179688
"",2675,3431,0.2112,2668,3420,0.48,0.5866666666666667,0.8181818181818181,0.75,0.9737704918032787,140.77316284179688
1,2846,3433,1.2785777777777778,2821,3412,1.3333333333333333,1.2,1.1111111111111112,0.7991111111111112,0.9620117710005351,50.11601638793945
1,2456,3433,1.2931555555555556,2431,3412,1.3333333333333333,1.2,1.1111111111111112,0.8082222222222223,0.9591244725738397,48.36051559448242
2,411,3452,2.4554666666666667,386,3412,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8421951219512196,0.9408719346049046,5.094265937805176
1,1652,3416,1.202488888888889,1628,3394,1.3333333333333333,1.2,1.1111111111111112,0.7515555555555556,0.9851441887561899,61.7800407409668
"",3466,3386,0.2247111111111111,3459,3375,0.48,0.6133333333333333,0.782608695652174,0.7632850241545895,0.950375939849624,156.57713317871094
"",2056,3386,0.2119111111111111,2049,3375,0.4533333333333333,0.6133333333333333,0.7391304347826088,0.7621483375959079,0.9505582137161084,155.596923828125
1,1496,3396,1.2387555555555556,1472,3375,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.791818181818182,0.9675090252707582,45.8536491394043
1,1262,3396,1.2298666666666667,1238,3375,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7861363636363637,0.9680940386230059,47.42747497558594
1,885,3396,1.2334222222222222,861,3375,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.788409090909091,0.9679129464285714,45.66666793823242
1,649,3397,1.2469333333333332,625,3375,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7970454545454545,0.9722761297477128,45.937049865722656
"",230,3376,0.24853333333333333,221,3364,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.6907114624505929,0.9282868525896415,120.36743927001953
"",2871,3364,0.11342222222222222,2865,3358,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2480,3364,0.11342222222222222,2474,3358,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
1,1031,3378,1.1477333333333333,1007,3358,1.36,1.12,1.2142857142857142,0.7535014005602239,0.9829476248477466,66.42768859863281
"",435,3364,0.11342222222222222,429,3358,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2225,3370,0.2677333333333333,2217,3357,0.5333333333333333,0.6666666666666666,0.8,0.7530000000000001,0.9804687499999999,156.53738403320312
"",2872,3335,0.16355555555555557,2865,3327,0.4533333333333333,0.4533333333333333,1.0,0.795847750865052,1.0,135.0
"",2481,3335,0.17066666666666666,2474,3326,0.4533333333333333,0.48,0.9444444444444444,0.7843137254901961,0.9876543209876543,139.5108184814453
"",436,3335,0.17066666666666666,429,3326,0.4533333333333333,0.48,0.9444444444444444,0.7843137254901961,0.9876543209876543,139.5108184814453
"",3039,3272,0.3569777777777778,3018,3265,1.1466666666666667,0.4,2.8666666666666667,0.7782945736434108,0.9279112754158965,90.0
"",2649,3272,0.3569777777777778,2628,3265,1.1466666666666667,0.4,2.8666666666666667,0.7782945736434108,0.9279112754158965,90.0
"",2304,3016,0.13653333333333334,2298,3009,0.4,0.4266666666666667,0.9375,0.7999999999999999,0.9896907216494846,34.059967041015625
"",3190,2994,0.19982222222222223,3183,2985,0.4533333333333333,0.56,0.8095238095238094,0.7871148459383753,0.9859649122807018,19.229047775268555
"",2793,2994,0.20053333333333334,2786,2985,0.4533333333333333,0.56,0.8095238095238094,0.7899159663865546,0.9894736842105264,19.451541900634766
"",2097,2994,0.1952,2090,2985,0.4533333333333333,0.56,0.8095238095238094,0.7689075630252101,0.9751332149200711,38.454864501953125
"",1520,2994,0.19982222222222223,1513,2985,0.4533333333333333,0.56,0.8095238095238094,0.7871148459383753,0.9859649122807018,19.229047775268555
"",2304,2985,0.11342222222222222,2298,2979,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,45.0
"",392,2959,0.14933333333333335,386,2952,0.4,0.4533333333333333,0.8823529411764707,0.8235294117647058,0.9813084112149534,7.136725902557373
"",3434,2935,0.26844444444444443,3426,2925,0.5333333333333333,0.6666666666666666,0.8,0.755,0.9830729166666665,23.472963333129883
"",1279,2935,0.25635555555555556,1271,2925,0.5333333333333333,0.64,0.8333333333333333,0.7510416666666667,0.980952380952381,23.314428329467773
"",882,2935,0.2577777777777778,874,2925,0.5333333333333333,0.64,0.8333333333333333,0.7552083333333334,0.9850543478260868,24.240854263305664
"",185,2935,0.272,177,2925,0.5333333333333333,0.6666666666666666,0.8,0.7650000000000001,0.9845559845559847,24.03363609313965
"",395,2927,0.1585777777777778,386,2921,0.56,0.4,1.4000000000000001,0.7079365079365079,0.9176954732510288,78.5696029663086
1,3207,2909,1.2739555555555555,3183,2887,1.3333333333333333,1.2,1.1111111111111112,0.7962222222222223,0.9526721616591332,48.77210235595703
1,2965,2909,1.2757333333333334,2941,2887,1.3333333333333333,1.2,1.1111111111111112,0.7973333333333334,0.9540015953203935,51.63439178466797
1,2810,2909,1.2785777777777778,2786,2887,1.3333333333333333,1.2,1.1111111111111112,0.7991111111111112,0.9518263631551085,51.552486419677734
1,2561,2909,1.2814222222222222,2537,2887,1.36,1.2,1.1333333333333335,0.7851851851851851,0.9509234828496042,50.23331069946289
1,2322,2909,1.2739555555555555,2298,2887,1.3333333333333333,1.2,1.1111111111111112,0.7962222222222223,0.9526721616591332,48.77210235595703
1,2114,2909,1.2704,2090,2887,1.3333333333333333,1.2,1.1111111111111112,0.794,0.9533084311632871,47.34002685546875
1,1699,2909,1.287111111111111,1676,2887,1.3066666666666666,1.2,1.088888888888889,0.8208616780045352,0.9602122015915119,32.46797561645508
1,1537,2909,1.2739555555555555,1513,2887,1.3333333333333333,1.2,1.1111111111111112,0.7962222222222223,0.9526721616591332,48.7721061706543
1,3450,2853,1.1694222222222221,3426,2833,1.36,1.12,1.2142857142857142,0.7677404295051352,0.9742298578199051,71.77896118164062
1,1294,2853,1.1587555555555555,1270,2833,1.36,1.12,1.2142857142857142,0.7607376283846871,0.9728358208955225,70.15607452392578
1,1052,2853,1.152,1028,2833,1.36,1.12,1.2142857142857142,0.7563025210084031,0.9770808202653799,69.18446350097656
1,897,2853,1.1573333333333333,873,2833,1.36,1.12,1.2142857142857142,0.7598039215686273,0.9704830053667264,70.04325103759766
1,649,2853,1.1488,625,2833,1.3333333333333333,1.12,1.1904761904761902,0.7692857142857142,0.9790909090909091,70.14302825927734
1,2810,2815,1.1424,2786,2795,1.3333333333333333,1.12,1.1904761904761902,0.765,0.9867936117936118,66.70445251464844
2,409,2834,2.284088888888889,385,2795,1.36,2.1333333333333333,0.6375000000000001,0.7872549019607843,0.9110764430577224,4.110416889190674
2,201,2834,2.299377777777778,177,2795,1.36,2.1333333333333333,0.6375000000000001,0.7925245098039215,0.9147100424328147,4.027548313140869
2,3612,2834,2.331377777777778,3589,2794,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.7996341463414636,0.9300709219858156,4.315078258514404
1,3450,2797,1.1751111111111112,3426,2776,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7686046511627908,0.9781000295945548,59.8411865234375
1,3207,2797,1.1744,3183,2776,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.768139534883721,0.9775081385025157,59.953163146972656
1,2561,2797,1.184,2537,2776,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7744186046511627,0.9773994716759611,59.29423141479492
1,2322,2797,1.1744,2298,2776,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.768139534883721,0.9775081385025157,59.953163146972656
1,2113,2797,1.1950222222222222,2090,2776,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7816279069767441,0.9844756883421207,56.30329895019531
1,2965,2778,1.1516444444444445,2941,2758,1.36,1.12,1.2142857142857142,0.7560690943043883,0.9821103699211644,66.6346435546875
1,1537,2778,1.1388444444444445,1513,2758,1.3333333333333333,1.12,1.1904761904761902,0.7626190476190476,0.9843269821757836,66.51024627685547
1,1294,2778,1.1427555555555555,1270,2758,1.36,1.12,1.2142857142857142,0.7502334267040147,0.9819737244118546,66.33695983886719
1,898,2778,1.141688888888889,873,2758,1.36,1.12,1.2142857142857142,0.74953314659197,0.9843654199877376,66.52000427246094
1,649,2778,1.1374222222222221,625,2758,1.3333333333333333,1.12,1.1904761904761902,0.7616666666666666,0.9849137931034483,66.39558410644531
1,1699,2778,1.1918222222222221,1676,2756,1.3066666666666666,1.2,1.088888888888889,0.7600907029478459,0.9858823529411763,60.48678207397461
1,1053,2760,1.1893333333333334,1029,2739,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7779069767441861,0.9755030621172354,57.67685317993164
"",2097,2575,0.19591111111111112,2090,2566,0.4533333333333333,0.56,0.8095238095238094,0.7717086834733893,0.9804270462633452,39.50087356567383
"",184,2575,0.2119111111111111,177,2566,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9754500818330606,37.22547149658203
"",2793,2519,0.20053333333333334,2786,2510,0.4533333333333333,0.56,0.8095238095238094,0.7899159663865546,0.9894736842105264,19.451541900634766
1,3451,2478,1.1431111111111112,3426,2458,1.36,1.12,1.2142857142857142,0.7504668534080298,0.9816793893129772,66.29850006103516
1,2114,2478,1.1530666666666667,2090,2458,1.3333333333333333,1.12,1.1904761904761902,0.7721428571428571,0.9812405446293494,66.70751190185547
1,410,2477,1.1466666666666667,385,2458,1.36,1.12,1.2142857142857142,0.7528011204481792,0.9832317073170732,65.82494354248047
1,202,2478,1.1651555555555555,177,2458,1.36,1.12,1.2142857142857142,0.764939309056956,0.9814315663372266,66.09185791015625
1,3613,2478,1.2021333333333333,3589,2456,1.3333333333333333,1.2,1.1111111111111112,0.7513333333333334,0.9825632083696599,61.38148880004883
2,2323,2459,2.2780444444444443,2298,2420,1.36,2.1333333333333333,0.6375000000000001,0.7851715686274509,0.9090522133938705,5.648965358734131
1,3614,2421,1.3091555555555556,3589,2400,1.3333333333333333,1.2,1.1111111111111112,0.8182222222222223,0.9626143790849673,48.878257751464844
1,2811,2421,1.2558222222222222,2786,2400,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.8027272727272727,0.9740761169332598,46.928184509277344
1,1054,2421,1.255111111111111,1029,2400,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.8022727272727274,0.9745996686913307,43.186119079589844
1,411,2421,1.2732444444444444,386,2400,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.8138636363636365,0.9623757054555226,51.891029357910156
1,3451,2403,1.154488888888889,3426,2383,1.36,1.12,1.2142857142857142,0.7579365079365078,0.9750750750750752,69.24018096923828
2,3208,2421,2.2670222222222223,3183,2383,1.36,2.1066666666666665,0.6455696202531647,0.7912633407793498,0.9153028997990239,5.464517593383789
2,2562,2421,2.2876444444444446,2537,2383,1.36,2.1066666666666665,0.6455696202531647,0.7984611566145446,0.9156112138892843,5.043111801147461
2,1700,2421,2.360177777777778,1676,2381,1.3333333333333333,2.2133333333333334,0.6024096385542168,0.7997590361445784,0.9316491228070176,3.5435550212860107
"",2141,2381,0.20195555555555555,2134,2371,0.48,0.56,0.857142857142857,0.7513227513227512,0.9742710120068611,133.35191345214844
"",228,2381,0.2119111111111111,221,2370,0.48,0.5866666666666667,0.8181818181818181,0.7525252525252525,0.9722675367047308,138.9917755126953
2,2966,2402,2.429511111111111,2941,2362,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8332926829268293,0.9364122242017268,4.9427995681762695
"",2348,2369,0.13724444444444445,2342,2362,0.37333333333333335,0.4266666666666667,0.875,0.8616071428571428,1.0,0.0
2,1538,2402,2.4380444444444445,1513,2362,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.836219512195122,0.9390577923856478,4.916816711425781
2,1296,2402,2.4554666666666667,1271,2362,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8421951219512196,0.9408719346049046,5.094265937805176
2,899,2402,2.453688888888889,874,2362,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8415853658536586,0.9398066185482772,3.8736538887023926
2,650,2402,2.4444444444444446,625,2362,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8384146341463417,0.9388228867950293,5.017767429351807
1,1053,2365,1.1662222222222223,1028,2345,1.36,1.12,1.2142857142857142,0.7656395891690008,0.9779367918902804,71.43955993652344
"",435,2351,0.11342222222222222,429,2345,0.37333333333333335,0.37333333333333335,1.0,0.8137755102040815,1.0,135.0
"",2348,2340,0.13724444444444445,2342,2333,0.4,0.4266666666666667,0.9375,0.8041666666666666,0.9922879177377892,149.46829223632812
"",2839,2326,0.2432,2830,2314,0.5866666666666667,0.6133333333333333,0.9565217391304348,0.6758893280632411,0.923076923076923,122.14493560791016
"",436,2323,0.1816888888888889,429,2314,0.48,0.48,1.0,0.7885802469135803,1.0,135.0
"",3478,2320,0.25706666666666667,3470,2308,0.5333333333333333,0.64,0.8333333333333333,0.753125,0.9836734693877552,157.0904083251953
"",3234,2320,0.24888888888888888,3227,2308,0.5066666666666667,0.64,0.7916666666666667,0.7675438596491228,0.9831460674157302,158.02911376953125
"",1564,2298,0.21653333333333333,1557,2287,0.4533333333333333,0.6133333333333333,0.7391304347826088,0.7787723785166241,0.9560439560439561,164.71304321289062
"",1321,2298,0.224,1314,2287,0.48,0.6133333333333333,0.782608695652174,0.7608695652173915,0.9459459459459459,156.99664306640625
"",924,2298,0.22542222222222222,917,2287,0.48,0.6133333333333333,0.782608695652174,0.7657004830917876,0.9519519519519519,157.67578125
"",2930,1965,0.12942222222222222,2924,1959,0.4,0.4,1.0,0.8088888888888887,1.0,45.0
"",2526,1966,0.13724444444444445,2520,1959,0.4,0.4266666666666667,0.9375,0.8041666666666666,0.9922879177377892,30.531709671020508
"",2267,1963,0.1952,2260,1954,0.4533333333333333,0.56,0.8095238095238094,0.7689075630252101,0.9751332149200711,38.454864501953125
"",2041,1962,0.19875555555555555,2034,1953,0.48,0.56,0.857142857142857,0.7394179894179893,0.9688041594454072,49.50932312011719
"",1501,1962,0.19875555555555555,1494,1953,0.48,0.56,0.857142857142857,0.7394179894179893,0.9688041594454072,49.50932312011719
"",3116,1943,0.18666666666666668,3109,1935,0.4533333333333333,0.5333333333333333,0.85,0.7720588235294119,0.9813084112149534,43.51617431640625
"",2734,1944,0.19448888888888888,2727,1935,0.4533333333333333,0.56,0.8095238095238094,0.7661064425770308,0.9733096085409252,41.89105224609375
"",2929,1935,0.09813333333333334,2924,1930,0.3466666666666667,0.3466666666666667,1.0,0.8165680473372781,1.0,45.0
"",2525,1935,0.09813333333333334,2520,1930,0.3466666666666667,0.3466666666666667,1.0,0.8165680473372781,1.0,45.0
"",305,1910,0.15324444444444443,299,1903,0.4,0.4533333333333333,0.8823529411764707,0.8450980392156862,0.988532110091743,3.0804102420806885
"",3494,1885,0.27057777777777775,3486,1875,0.5333333333333333,0.6666666666666666,0.8,0.761,0.9844760672703751,22.128345489501953
"",1253,1885,0.26844444444444443,1245,1875,0.5333333333333333,0.6666666666666666,0.8,0.755,0.9830729166666665,23.47297477722168
"",761,1885,0.26986666666666664,753,1875,0.5333333333333333,0.6666666666666666,0.8,0.759,0.9818887451487709,22.824241638183594
"",139,1885,0.2577777777777778,131,1875,0.5333333333333333,0.64,0.8333333333333333,0.7552083333333334,0.9850543478260868,24.240854263305664
"",308,1878,0.16675555555555555,299,1871,0.56,0.4266666666666667,1.3125,0.6979166666666665,0.9160156249999999,76.44779968261719
1,2284,1878,1.1523555555555556,2260,1858,1.3333333333333333,1.12,1.1904761904761902,0.7716666666666666,0.9762048192771084,70.40451049804688
1,2057,1878,1.1601777777777778,2033,1858,1.36,1.12,1.2142857142857142,0.7616713352007468,0.9708420113061589,69.73363494873047
1,1517,1878,1.1601777777777778,1493,1858,1.36,1.12,1.2142857142857142,0.7616713352007468,0.9708420113061589,69.73363494873047
1,1718,1878,1.2152888888888889,1694,1857,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7768181818181819,0.9774092078924793,68.75990295410156
1,3308,1859,1.2750222222222223,3284,1837,1.3333333333333333,1.2,1.1111111111111112,0.796888888888889,0.9534698218558895,48.94984817504883
1,3133,1859,1.2693333333333334,3109,1837,1.3333333333333333,1.2,1.1111111111111112,0.7933333333333334,0.955056179775281,47.27349090576172
1,2948,1859,1.2693333333333334,2924,1837,1.3333333333333333,1.2,1.1111111111111112,0.7933333333333334,0.955056179775281,47.27349090576172
1,2751,1859,1.2785777777777778,2727,1837,1.3333333333333333,1.2,1.1111111111111112,0.7991111111111112,0.9546057870984869,46.48774719238281
1,2544,1859,1.2739555555555555,2520,1837,1.3333333333333333,1.2,1.1111111111111112,0.7962222222222223,0.9549573560767591,46.208900451660156
1,2948,1803,1.1456,2923,1783,1.36,1.12,1.2142857142857142,0.7521008403361342,0.9820176775373362,66.45610046386719
1,2544,1803,1.136711111111111,2520,1783,1.3333333333333333,1.12,1.1904761904761902,0.7611904761904761,0.9842980295566502,65.81697845458984
1,2284,1803,1.136711111111111,2260,1783,1.3333333333333333,1.12,1.1904761904761902,0.7611904761904761,0.9842980295566502,65.81697845458984
1,2058,1803,1.1456,2033,1783,1.36,1.12,1.2142857142857142,0.7521008403361342,0.9820176775373362,66.45610046386719
1,1005,1803,1.1672888888888888,981,1783,1.36,1.12,1.2142857142857142,0.7663398692810456,0.9782479141835517,71.5748062133789
1,323,1803,1.1708444444444444,299,1783,1.36,1.12,1.2142857142857142,0.768674136321195,0.9731087470449171,71.81466674804688
1,1718,1803,1.1982222222222223,1694,1782,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.765909090909091,0.9853801169590645,61.6880989074707
2,3510,1784,2.2944,3486,1745,1.36,2.1333333333333333,0.6375000000000001,0.7908088235294117,0.9127298444130126,4.925398349761963
1,3133,1765,1.1470222222222222,3108,1745,1.36,1.12,1.2142857142857142,0.753034547152194,0.9814420444174019,66.168701171875
1,2751,1765,1.136711111111111,2727,1745,1.3333333333333333,1.12,1.1904761904761902,0.7611904761904761,0.9842980295566502,66.3497314453125
2,1269,1784,2.2684444444444445,1245,1745,1.3333333333333333,2.1333333333333333,0.625,0.7975000000000001,0.918117714779105,4.600696563720703
2,777,1784,2.273066666666667,753,1745,1.3333333333333333,2.1333333333333333,0.625,0.7991250000000001,0.9186664750682569,5.677348613739014
2,553,1784,2.2979555555555558,529,1745,1.36,2.1333333333333333,0.6375000000000001,0.7920343137254902,0.9160878809355069,4.989916801452637
2,154,1784,2.2865777777777776,130,1745,1.36,2.1333333333333333,0.6375000000000001,0.7881127450980391,0.9096181046676095,4.898388385772705
2,3767,1784,2.3392,3744,1744,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8023170731707318,0.9281884875846501,4.293642997741699
1,3308,1748,1.2199111111111112,3284,1727,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7979069767441861,0.9828129475794902,53.01655578613281
1,1518,1748,1.1868444444444444,1494,1727,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7762790697674418,0.9771662763466041,57.92142868041992
1,1004,1748,1.2199111111111112,981,1727,1.3333333333333333,1.1466666666666667,1.1627906976744184,0.7979069767441861,0.9822502147151447,53.02962112426758
1,323,1728,1.1516444444444445,299,1708,1.36,1.12,1.2142857142857142,0.7560690943043883,0.9839003645200486,66.94537353515625
"",3116,1524,0.18737777777777778,3109,1516,0.4533333333333333,0.5333333333333333,0.85,0.7750000000000001,0.9832089552238805,40.25448989868164
"",2734,1524,0.18737777777777778,2727,1516,0.4533333333333333,0.5333333333333333,0.85,0.7750000000000001,0.9832089552238805,40.25448989868164
"",1501,1493,0.20195555555555555,1494,1484,0.48,0.56,0.857142857142857,0.7513227513227512,0.9742710120068611,46.64808654785156
"",1252,1475,0.19448888888888888,1245,1466,0.4533333333333333,0.56,0.8095238095238094,0.7661064425770308,0.9733096085409252,41.89105224609375
"",138,1468,0.18915555555555555,131,1460,0.4533333333333333,0.5333333333333333,0.85,0.7823529411764706,0.9888475836431226,20.86194610595703
"",760,1456,0.20266666666666666,753,1447,0.48,0.56,0.857142857142857,0.7539682539682538,0.976027397260274,44.21722412109375
1,2751,1427,1.1441777777777777,2727,1408,1.3333333333333333,1.0933333333333333,1.2195121951219512,0.7848780487804878,0.9828955406230909,66.31224822998047
1,2544,1427,1.1310222222222222,2520,1408,1.3333333333333333,1.0933333333333333,1.2195121951219512,0.7758536585365854,0.9881950916433674,66.35911560058594
1,3511,1427,1.1448888888888888,3486,1407,1.36,1.12,1.2142857142857142,0.7516339869281043,0.9805115712545676,65.98220825195312
1,3309,1427,1.1438222222222223,3284,1407,1.36,1.12,1.2142857142857142,0.7509337068160596,0.9828903146959976,66.186279296875
1,3133,1427,1.1594666666666666,3108,1407,1.36,1.12,1.2142857142857142,0.7612044817927169,0.9792792792792793,66.0328598022461
1,2948,1427,1.1406222222222222,2924,1407,1.3333333333333333,1.12,1.1904761904761902,0.7638095238095237,0.9843510279226757,65.96711730957031
1,3768,1427,1.2056888888888888,3744,1406,1.3333333333333333,1.2,1.1111111111111112,0.7535555555555555,0.9846109175377468,60.766849517822266
1,2285,1407,1.2224,2260,1387,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7813636363636364,0.9814444761632887,53.84592819213867
1,1718,1408,1.2679111111111112,1694,1387,1.3333333333333333,1.2,1.1111111111111112,0.7924444444444446,0.9624831309041837,59.945762634277344
1,1518,1408,1.2149333333333334,1494,1387,1.3333333333333333,1.1733333333333333,1.1363636363636362,0.7765909090909092,0.9566069428891377,62.56154251098633
1,1269,1390,1.1584,1245,1370,1.3333333333333333,1.12,1.1904761904761902,0.7757142857142857,0.9766187050359714,70.64445495605469
1,3769,1370,1.3358222222222222,3744,1349,1.3333333333333333,1.2266666666666666,1.0869565217391304,0.8167391304347826,0.9618535586277521,48.610252380371094
1,3511,1370,1.2757333333333334,3486,1349,1.3333333333333333,1.2,1.1111111111111112,0.7973333333333334,0.9611572461826948,49.9155158996582
2,2059,1388,2.430222222222222,2034,1349,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8335365853658537,0.9447131997235659,5.797028064727783
1,1005,1371,1.2693333333333334,981,1349,1.3333333333333333,1.2,1.1111111111111112,0.7933333333333334,0.9525080042689436,50.902469635009766
1,777,1371,1.2757333333333334,753,1349,1.3333333333333333,1.2,1.1111111111111112,0.7973333333333334,0.9519766516317326,47.80293655395508
1,553,1371,1.2718222222222222,529,1349,1.3333333333333333,1.2,1.1111111111111112,0.794888888888889,0.9528502930207778,50.63203811645508
1,155,1370,1.2885333333333333,131,1349,1.3333333333333333,1.2,1.1111111111111112,0.8053333333333333,0.9731471535982814,44.0372200012207
